,text,polarity,subjectivity,date
377,$GOOGL vantillian: $SHOM .0058 alerted here at .0015 - vantillian https://t.co/SS7pq3UpVg,0.0,0.0,2016-12-05 16:45:59
367,"RT @microcapcompany: Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE…",0.0,0.0,2016-12-05 16:58:20
368,"RT @microcapcompany: Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE…",0.0,0.0,2016-12-05 16:58:20
369,"Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE $DIS $GE &amp; $BP",0.0,0.0,2016-12-05 16:58:04
371,$googl stopped out of dip toe calls,0.0,0.0,2016-12-05 16:52:58
372,ESZ6 trgets 2220 after clearing rsistnce @2200 - Prefer to buy pullback. NQZ6 rsistnce @ 4784. Bullish $AKAM &amp;… https://t.co/2vimeDdwk0,0.0,0.0,2016-12-05 16:51:30
374,Elliott Waves Updates For F.A.N.G. – $FB $AMZN $NFLX $GOOGL https://t.co/fxb6BXEBFf,0.0,0.0,2016-12-05 16:48:18
375,$GOOGL vantillian: $CGRW 1.44 x 1.45 - vantillian https://t.co/CpmbEbYC5w,0.0,0.0,2016-12-05 16:46:16
376,$GOOGL easymoneylucy: $MRNJ Corporate Profile: https://t.co/8DkaLng6ZB https://t.co/EZhnsFuwIv,0.0,0.0,2016-12-05 16:45:59
424,A Cloud Over Micron Technology https://t.co/oUFeFDuRrn $AMZN $GOOGL $HPE $IBM $INTC $MSFT $NTAP $PSTG $SSNLF $MU,0.0,0.0,2016-12-05 15:17:30
429,Price Target Alert: Trading the Zacks price target change for ALPHABET INC CLASS A $GOOGL https://t.co/Ymlhuc5lz1 https://t.co/fGMLQVCtoX,0.0,0.0,2016-12-05 15:09:57
434,"""Inside Candle"" playing out well for $GOOGL and 775.46(HIT). Targets 778.29 &amp; 789.11. Morning Star forming on daily… https://t.co/0qx2vUEm1g",0.0,0.0,2016-12-05 15:02:00
493,Damodaran on Valuation: Security Analysis for Investment and Corporate Finance: https://t.co/TrZu9mFAqp $AAPL $TSLA $AMZN $NFLX $GOOGL,0.0,0.0,2016-12-05 05:18:54
476,"RT @MMMnews: As users move to mobile, #Google says they made 200 million queries about #cancer drugs. $GOOGL #mhealth https://t.co/kdj9vabI…",0.0,0.0,2016-12-05 13:07:56
478,"As users move to mobile, #Google says they made 200 million queries about #cancer drugs. $GOOGL #mhealth… https://t.co/66eBj1geW2",0.0,0.0,2016-12-05 13:00:01
485,Mozart trading system: https://t.co/twnUlSxBF3 $TQQQ $WOOF $XLP $QLD $IBB $HDV $CCI $GLD $EFX $CNP $IFF $TSLA $AMZN $MSFT $IBM $GOOGL $SPY,0.0,0.0,2016-12-05 09:12:39
486,"Microsoft takes aim at Amazon's Echo, Google Home $MSFT $AMZN $GOOG $GOOGL https://t.co/PAYYdshZAc",0.0,0.0,2016-12-05 08:21:01
487,RT @Investing_Books: Exploiting Earnings Volatility by Brian Johnson: https://t.co/pjPyQ3Fpc5 #options #trading #earnings $AAPL $SPY $VIX $…,0.0,0.0,2016-12-05 07:53:10
489,Exploiting Earnings Volatility by Brian Johnson: https://t.co/pjPyQ3Fpc5 #options #trading #earnings $AAPL $SPY $VIX $TSLA $AMZN $GOOGL,0.0,0.0,2016-12-05 07:48:55
490,"$GOOGL:

Android Deal Puts Africa on Cusp of First-Ever Smartphone Plant:

https://t.co/quKMUxGYIm",0.0,0.0,2016-12-05 07:06:03
491,$GOOGL https://t.co/ZTIcvYqTx7 Pot. consolid in Uptrend LONGERTERM Wly-Dly-Hly combo chart #Google #Stocks https://t.co/SdQ5fADQDr,0.0,0.0,2016-12-05 06:22:18
496,"RT @The_Real_Fly: EU Demands Facebook, Twitter, Google and Microsoft Cede to Their Anti-Hate Speech $fb $twtr $googl $MSFT   https://t.co/F…",0.0,0.0,2016-12-05 04:08:32
474,Once In Lifetime? https://t.co/Q8ojxuwD1K $AAPL #APPLE $AMZN $BAC $C $CSCO $F $FB $GE $GLD $GOOG $GOOGL $IBM $INTC $MSFT $SBUX $SPY $T,0.0,0.0,2016-12-05 13:21:13
499,"@The_Real_Fly: EU Demands Facebook, Twitter, Google and Microsoft Cede to Their Anti-Hate Speech $fb $twtr $googl $MSFT",0.0,0.0,2016-12-05 03:04:13
1,"Thats  the way to do it !
Google sets 2017 target to operate globally through 100% renewable energy https://t.co/n6rBE35ZiO $GOOG $GOOGL",0.0,0.0,2016-12-06 18:34:33
503,"Microsoft takes aim at Amazon's Echo, Google Home $MSFT $AMZN $GOOG $GOOGL https://t.co/EXp1EBeukF",0.0,0.0,2016-12-05 02:14:36
510,"Microsoft takes aim at Amazon's Echo, Google Home https://t.co/G7W3k74p09 $MSFT, $AMZN, $GOOG, $GOOGL",0.0,0.0,2016-12-05 01:23:07
513,"Microsoft takes aim at Amazon's Echo, Google Home https://t.co/V2rsA5dgD2 $MSFT $AMZN $GOOG $GOOGL",0.0,0.0,2016-12-05 01:02:17
515,"Microsoft takes aim at Amazon's Echo, Google Home...
https://t.co/fYniDUh35D $MSFT, $AMZN, $GOOG, $GOOGL",0.0,0.0,2016-12-05 00:57:39
516,"#Microsoft takes aim at #Amazon's #Echo, #GoogleHome https://t.co/LnbLBMvnWC $MSFT $AMZN $GOOG $GOOGL",0.0,0.0,2016-12-05 00:54:56
517,$GOOGL myopinion: $GEVO Investor Activity - myopinion https://t.co/mL2ngCo7ZY,0.0,0.0,2016-12-05 00:51:47
475,"RT  As users move to mobile, #Google says they made 200 million queries about #cancer drugs. $GOOGL #mhealth https://t.co/IJtddpPdTH",0.0,0.0,2016-12-05 13:17:01
473,Once In Lifetime? https://t.co/Np3XCqvKM4 $AAPL #APPLE $AMZN $BAC $C $CSCO $F $FB $GE $GLD $GOOG $GOOGL $IBM $INTC $MSFT $SBUX $SPY $T,0.0,0.0,2016-12-05 13:21:13
435,Alphabet Screams 'We Need India!' With Google Allo $GOOGL $GOOG $AAPL https://t.co/bfLTyKv7PB https://t.co/eDP1ST8loC,0.0,0.0,2016-12-05 14:59:28
455,12/5 Monday's Stock News Movers: $MCD $AAPL $RBS $DIS $JNJ $GOOGL $TRIP $XRX $GS $NEM $SPX CHARTS &amp; DISCUSSION -&gt;... https://t.co/kKnCmXvQrR,0.0,0.0,2016-12-05 13:51:47
440,"I'm a seller of ""fang ""stocks on this pop $AMZN $GOOG $GOOGL $FB $NFLX",0.0,0.0,2016-12-05 14:52:23
443,$GOOGL vantillian: $ICBU .0053s slapped - vantillian https://t.co/lKhTfI09EQ,0.0,0.0,2016-12-05 14:46:40
444,$GOOGL easymoneylucy: $LAGBF Laguna is planning an aggressive international expansion https://t.co/cSarsv6vbe,0.0,0.0,2016-12-05 14:46:40
446,@AtheistEngineer @Sparxx13 @OliviaNuzzi $amd $intc $srpt $uso $spy $amzn $sbuk $googl #Jihad #Italy #Germany… https://t.co/4u5wfKeELa,0.0,0.0,2016-12-05 14:33:27
447,"#Facebook Won The #Election, But May Lose The #War https://t.co/8DWIChGwyn $GOOG $IAC $SBGI $FB $GOOGL",0.0,0.0,2016-12-05 14:33:23
448,"Microsoft takes aim at Amazon's Echo, Google Home https://t.co/EVIyuqlnNt $MSFT $AMZN $GOOG $GOOGL",0.0,0.0,2016-12-05 14:31:29
452,"Empresas tentativas como ""favoritas"" para el 2017: Alphabet $GOOGL, Apple $AAPL, Citigroup $C, Delta $DAL, Walt Disney $DIS y otras más.",0.0,0.0,2016-12-05 14:26:57
454,$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450,0.0,0.0,2016-12-05 14:05:06
456,12/5 Monday's Stock News Movers: $MCD $AAPL $RBS $DIS $JNJ $GOOGL $TRIP $XRX $GS $NEM $SPX CHARTS &amp; DISCUSSION -&gt;… https://t.co/w3Y0aG9587,0.0,0.0,2016-12-05 13:50:15
472,Once In Lifetime? https://t.co/BwBG5nfoYX $AAPL $AMZN $BAC $C $CSCO $F $FB $GE $GLD $GOOG $GOOGL $IBM $INTC $MSFT $SBUX $SPY $T $TSLA $XOM,0.0,0.0,2016-12-05 13:29:17
460,$GOOGL chrome seems to be having some issues this morning.,0.0,0.0,2016-12-05 13:44:54
461,RT @jpmarc2009: $AAPL Reveals Plans For #selfdriving car $TSLA $GOOGL https://t.co/SBi2sy58wL https://t.co/ojla4axZqg #ElectricVehicle #Lit…,0.0,0.0,2016-12-05 13:44:19
462,RT @jpmarc2009: $AAPL Reveals Plans For #selfdriving car $TSLA $GOOGL https://t.co/SBi2sy58wL https://t.co/ojla4axZqg #ElectricVehicle #Lit…,0.0,0.0,2016-12-05 13:44:19
466,"https://t.co/bTKMWC2phD

2016秋決算my portfolio
$AMZN ✖︎
$GOOGL ◯
$V △
$MA ◎
$PYPL ◎
$ORLY ✖︎
$ULTA ◯
$PNRA ◯
$HD △
$FB ◯",0.0,0.0,2016-12-05 13:40:04
468,"DnB Asset Management AS Sells 22,800 Shares of Alphabet Inc. $GOOGL https://t.co/IwycnjkqZ9",0.0,0.0,2016-12-05 13:36:37
469,$GOOGL $AAPL $DIS https://t.co/b8RBbpo7EB,0.0,0.0,2016-12-05 13:35:06
470,Alphabet Inc. $GOOGL Stake Increased by Sumitomo Mitsui Trust Holdings Inc. https://t.co/VeKCT2AfP7,0.0,0.0,2016-12-05 13:34:08
471,"DnB Asset Management AS Sells 22,800 Shares of Alphabet Inc. $GOOGL https://t.co/RlKvf5ln3T",0.0,0.0,2016-12-05 13:29:52
1001,"$GOOGL $AAPL $ANET $CSCO $AVGO:

Why The Race To Wireless 5G? The Internet Of Things:

https://t.co/eSNjTQ1lAN",0.0,0.0,2016-12-02 12:31:04
