,text,polarity,subjectivity,date
50,"صدى البلد: الجمعية الجغرافية المصرية تناقش جسر #الملك_سلمان السبت
 #مصر_ترحب_بالملك_سلمان
 https://t.co/YDWIL2AeQj #قولي",0.0,0.0,2016-12-04 02:48:55
51,"@masa_twtr @py31_cedric 違うから(ヾ(´・ω・｀)
札束で汗ふくくらいの人なんだって🎵
うらやまし…",0.0,0.0,2016-12-04 02:48:54
52,Check out this clip from Squillakilla's broadcast #twitchclips https://t.co/lsP5ZBdstN,0.0,0.0,2016-12-04 02:48:48
54,@twtr_horisan おはよう、ほりさん(@￣ρ￣@)ノ,0.0,0.0,2016-12-04 02:48:24
55,午後はNTTの工事がｸﾙｰ,0.0,0.0,2016-12-04 02:48:21
56,@twtr_horisan おはようですょー,0.0,0.0,2016-12-04 02:47:57
57,https://t.co/J4FKOz1j2e &lt; &lt; #SWINGER #DOMINATION https://t.co/RbtTzBhPma,0.0,0.0,2016-12-04 02:47:44
58,おはよう皆の衆。(‘A`),0.0,0.0,2016-12-04 02:47:35
59,"The Rekindled Affair by @AttemptedAuthor
https://t.co/ka30MYIDk3
Warning! Contains Explicit Innuendo
#Kindle Comedy https://t.co/is2p1faSSu",0.0,0.0,2016-12-04 02:47:31
60,"RT @StocksToTrade: We all like to procrastinate now and then, but take this weekend to plan for the next week in the #stockmarket! It'll be…",0.0,0.0,2016-12-04 02:47:22
62,森のレジスタンスも似たようなもんだったしファンタジーじゃないのは今に始まったことではない気がした…,0.0,0.0,2016-12-04 02:46:52
63,"@kazunokokokori7 
ヽ(・∀・)ノヤッター
万馬券当ててもらって奢って貰わねば😁",0.0,0.0,2016-12-04 02:46:39
64,バンデッド超楽しいwwww,0.0,0.0,2016-12-04 02:46:31
35,@twtr_horisan おはようございます(･∀･)ﾉ,0.0,0.0,2016-12-04 02:50:56
33,@mahersfa https://t.co/B7XWxTUUmT,0.0,0.0,2016-12-04 02:51:09
135,https://t.co/7LGkB9AHLa &lt;&lt; #VOYEUR #FLASHING https://t.co/2cDDjiq00A,0.0,0.0,2016-12-04 02:31:30
32,Help make it happen for Film 'HOPE SAVES MANHATTAN' on @indiegogo https://t.co/Saaiwt722k,0.0,0.0,2016-12-04 02:51:09
4,@SelinaKyl Beam Me Up by Selina Kyl #DNASecret @o_celt CLICK &gt;&gt;&gt; https://t.co/Neng1j6Ocy,0.0,0.0,2016-12-04 02:55:05
6,RT @bobhonest: #TWTR #Twitter #ACLU @Support 🔴THE LENGTH OF YOUR SUSPENSION PERIOD IS EXCESSIVE‼️... GIVE 💦@1F_st💦@I____free💦@omegasaxJoe💦T…,0.0,0.0,2016-12-04 02:54:59
8,https://t.co/BBlJGDwqpz &lt; &lt; #MILFLOVER #COUGAR https://t.co/JLuZWtT6sG,0.0,0.0,2016-12-04 02:54:45
9,RT @vicio_deli: 花映塚みたいにデカい陰陽玉で戦う霊夢さん好き http://t.co/FLLlRcqD9j,0.0,0.0,2016-12-04 02:54:41
12,"RT @capywralu1979: 💰お金💴欲しい人ちゅーもーく👋

ネットに自動販売機🏧を置くだけで
ほったらかしでザクザク稼げちゃうよ

👉https://t.co/KgGgrzRD26

誰でも稼げるし、無料だから
ちょっと見てみ〜☝ https://t.co/ieCH…",0.0,0.0,2016-12-04 02:53:33
13,"RT @capywralu1979: 💰お金💴欲しい人ちゅーもーく👋

ネットに自動販売機🏧を置くだけで
ほったらかしでザクザク稼げちゃうよ

👉https://t.co/KgGgrzRD26

誰でも稼げるし、無料だから
ちょっと見てみ〜☝ https://t.co/ieCH…",0.0,0.0,2016-12-04 02:53:14
14,"RT @capywralu1979: 💰お金💴欲しい人ちゅーもーく👋

ネットに自動販売機🏧を置くだけで
ほったらかしでザクザク稼げちゃうよ

👉https://t.co/KgGgrzRD26

誰でも稼げるし、無料だから
ちょっと見てみ〜☝ https://t.co/ieCH…",0.0,0.0,2016-12-04 02:53:02
15,"RT @black77joke: 姉たん💃🏻に教えてもらった○○で
月収100万超えちゃった💧😂💦

コピペだけで稼げるんだね‼

👉https://t.co/jCW67KMrot

これでアリーナツアー
どこでも行っちゃうよ～🎵✌ https://t.co/wyc5YmumLR",0.0,0.0,2016-12-04 02:53:02
16,"@kobayan_17 @py31_cedric 
札束は汗を拭きにくいのでしません！
と、言ってみる(笑)",0.0,0.0,2016-12-04 02:52:50
17,Oh my @tsmPacman with the shots https://t.co/APiPxZsHGj,0.0,0.0,2016-12-04 02:52:42
18,Check out this clip from Call of Duty's broadcast #twitchclips https://t.co/fysLXZdxse,0.0,0.0,2016-12-04 02:52:40
19,"新TVシリーズ｢ルパン三世｣ https://t.co/AJIZnzxZea

面白いじゃない",0.0,0.0,2016-12-04 02:52:30
20,ナックル勝利。ガイル固いね～ https://t.co/wVardBQwuG,0.0,0.0,2016-12-04 02:52:26
21,"姉たん💃🏻に教えてもらった○○で
月収100万超えちゃった💧😂💦

コピペだけで稼げるんだね‼

👉https://t.co/jCW67KMrot

これでアリーナツアー
どこでも行っちゃうよ～🎵✌ https://t.co/wyc5YmumLR",0.0,0.0,2016-12-04 02:52:10
22,RT @GOROman: 等身大フィギュアの歴史です https://t.co/ED9yaYP1Wj,0.0,0.0,2016-12-04 02:51:56
24,@masa_twtr 会えるのは奇跡なんで,0.0,0.0,2016-12-04 02:51:46
25,@StealthShampoo The execution clip  https://t.co/KHWtcIPJyD,0.0,0.0,2016-12-04 02:51:45
26,【Fate/Zero 25話】衛宮切嗣&amp;amp;士郎まとめ【最終話】 (4:51) #sm18177190 https://t.co/EoY3zsISD0,0.0,0.0,2016-12-04 02:51:45
27,https://t.co/e7IN00PoiU &lt;- #SIDEBOOB #BIGBOOBS https://t.co/Pc3W6Vbrgh,0.0,0.0,2016-12-04 02:51:40
28,RT @PortStarbird: He took her virginity then her heart in this Beauty &amp; The Beast Rock Music #Romance by @JenTheRiot on #T4us #RRBC https:/…,0.0,0.0,2016-12-04 02:51:34
29,https://t.co/X5wanYT6e4 &lt;&lt;&lt; #PORNO #SEXDATE https://t.co/HUsJFhoMk3,0.0,0.0,2016-12-04 02:51:32
30,RT @PortStarbird: He took her virginity then her heart in this Beauty &amp; The Beast Rock Music #Romance by @JenTheRiot on #T4us #RRBC https:/…,0.0,0.0,2016-12-04 02:51:22
31,"Check out this clip from CapcomFighters's broadcast #twitchclips https://t.co/kbSzMM6bfW
Duの勝利",0.0,0.0,2016-12-04 02:51:18
65,https://t.co/O3WLDtlKmD &lt;- #PORNO #COUPLE https://t.co/yeBM4147hO,0.0,0.0,2016-12-04 02:46:23
67,PortfolioBuzz: Skim the cream of financial news $TWTR $FB $LNKD https://t.co/ByhAVh4BqC https://t.co/ydwGqQPU8e,0.0,0.0,2016-12-04 02:45:35
68,MOV立ち直った https://t.co/Iw05JqMaNX,0.0,0.0,2016-12-04 02:45:19
69,"@kobayan_17 @py31_cedric 
誰が太ってるヲタやねん😣
ﾋﾞｼｯ Σ⊂(ﾟДﾟ　)

相撲取りと並べばスマートに見えまっせ😁

それに自分は平凡な一般市民(｡･ω･)b
😁😁😁",0.0,0.0,2016-12-04 02:45:00
106,着いてすぐにバンデッド,0.0,0.0,2016-12-04 02:37:33
107,"@masa_twtr @py31_cedric ほら、ゆーめーじんには表も裏もあるじゃないですか。
杉野さんほどの太ヲタになんもないわけなかろうかと…
吐いた方が楽でっせ",0.0,0.0,2016-12-04 02:37:12
109,https://t.co/D1M9bo9uuL &lt; &lt; #ANAL #SOUMISE https://t.co/ctK8MNwZPl,0.0,0.0,2016-12-04 02:36:59
110,https://t.co/TAwt83NLxL &lt;&lt; #ANAL #GROSSEINS https://t.co/sw8jMTDEir,0.0,0.0,2016-12-04 02:36:50
112,"a lo que llega uno, ver un perro en un stream!!!!!

Check out this clip from JVND's broadcast #twitchclips @jvndHD https://t.co/uHWowDRLt1",0.0,0.0,2016-12-04 02:36:39
113,@masa_twtr ふふふ,0.0,0.0,2016-12-04 02:36:24
114,https://t.co/NVMkQ9rJiQ &lt;- #PORNO #DILDO https://t.co/iM22goxmS7,0.0,0.0,2016-12-04 02:36:21
115,@komorin0326 危険！(笑),0.0,0.0,2016-12-04 02:36:09
116,"Unit:TWTR Inc:Stable Loc:539 ALBANY AV XSts:HARDING AV/WRENTHAM   Venue:King C
ity 12/03/2016 21:34",0.0,0.0,2016-12-04 02:35:37
117,@masa_twtr ちなみにセントレア行き,0.0,0.0,2016-12-04 02:35:34
118,https://t.co/E1el8jSuRi Photos: Pres Buhari and King of Morocco witness signing of Agreements at the state house https://t.co/Uu8l3fhdOn,0.0,0.0,2016-12-04 02:35:29
119,"@hinanchu_twtr 
びびれおんハク様ぽにょフジヤマとキリシマみんなの写真がみたいです〜☺️",0.0,0.0,2016-12-04 02:35:18
121,https://t.co/sxhUNPzJFx &lt;&lt;&lt; #SIDEBOOB #FETISH https://t.co/rBmF2iGPpU,0.0,0.0,2016-12-04 02:35:03
123,@komorin0326 行き過ぎて常滑まで行かないように(笑),0.0,0.0,2016-12-04 02:34:57
126,"Check out this clip from my broadcast, as produced by @OnnigirichanGT #twitchclips https://t.co/gQH7RC1rp1",0.0,0.0,2016-12-04 02:34:31
127,カラオケ行きてえー,0.0,0.0,2016-12-04 02:34:23
128,https://t.co/dXT7M29qSx,0.0,0.0,2016-12-04 02:33:36
129,Check out this clip from Bengerman10's broadcast #twitchclips https://t.co/fXnY4gKltJ,0.0,0.0,2016-12-04 02:33:20
130,"@kobayan_17 @py31_cedric 
∑(ºロºlll)

(ﾉ≧ロ≦)ﾉ＜ そんなこと無いよ～",0.0,0.0,2016-12-04 02:33:07
131,"@hinanchu_twtr 
かんわいいいい😻🐈🐈",0.0,0.0,2016-12-04 02:32:47
132,@FortuneMagazine $FB should buy $TWTR and create one app to rule them all,0.0,0.0,2016-12-04 02:32:45
133,RT @Luigi12RE: Check out this clip from DEVI_CAT's broadcast #twitchclips @_DeviCat https://t.co/qheAMisTMx,0.0,0.0,2016-12-04 02:32:18
134,"Those screams of horror.
Check out this clip from Foxtrot44's broadcast #twitchclips https://t.co/oBXxMq95oY",0.0,0.0,2016-12-04 02:32:01
105,https://t.co/ZqRqI6oXKF &lt;&lt; #PUSSY #BEURETTE https://t.co/q6cNbNwGGi,0.0,0.0,2016-12-04 02:37:40
104,@hinanchu_twtr 珍しい色だね！はじめて見た😸にしても、めちゃくちゃかわいい～😍,0.0,0.0,2016-12-04 02:38:09
101,Twitter (TWTR) says it will ban Trump if he breaks hate-speech rules — Quartz - https://t.co/5Y6Za4LLdU,0.0,0.0,2016-12-04 02:39:07
81,"RT @nekodo_ga: コピペだけだよ🖱💕

こんなに稼げるって驚き❗❗
だって見て見て❗

👉https://t.co/19MKEUc0FC

ぁたしでも簡単だったよ
10万20万マジ余裕❗

無料だからもらっとけば❓ https://t.co/74N8S7mHZ6",0.0,0.0,2016-12-04 02:42:50
70,https://t.co/E1hEMDCN0D &lt;&lt;&lt; #TOPLESSDAY #SQUIRT https://t.co/W3fGjuiR1q,0.0,0.0,2016-12-04 02:44:52
71,"RT @capywralu1979: 💰お金💴欲しい人ちゅーもーく👋

ネットに自動販売機🏧を置くだけで
ほったらかしでザクザク稼げちゃうよ

👉https://t.co/KgGgrzRD26

誰でも稼げるし、無料だから
ちょっと見てみ〜☝ https://t.co/ieCH…",0.0,0.0,2016-12-04 02:44:50
72,"Check out this clip from CapcomFighters's broadcast #twitchclips https://t.co/ADg9IIRmiM
地獄の画面端",0.0,0.0,2016-12-04 02:44:49
73,"RT @capywralu1979: 💰お金💴欲しい人ちゅーもーく👋

ネットに自動販売機🏧を置くだけで
ほったらかしでザクザク稼げちゃうよ

👉https://t.co/KgGgrzRD26

誰でも稼げるし、無料だから
ちょっと見てみ〜☝ https://t.co/ieCH…",0.0,0.0,2016-12-04 02:44:30
74,https://t.co/EoDPmFQTwS &lt;&lt; #TITS #DOMINATION https://t.co/9T2T6hYocC,0.0,0.0,2016-12-04 02:44:21
76,"護くんに女神の祝福を！
おにいちゃんといっしょ https://t.co/Wk3TDXcxwO",0.0,0.0,2016-12-04 02:44:15
77,"RT @capywralu1979: 💰お金💴欲しい人ちゅーもーく👋

ネットに自動販売機🏧を置くだけで
ほったらかしでザクザク稼げちゃうよ

👉https://t.co/KgGgrzRD26

誰でも稼げるし、無料だから
ちょっと見てみ〜☝ https://t.co/ieCH…",0.0,0.0,2016-12-04 02:44:14
78,"RT @capywralu1979: 💰お金💴欲しい人ちゅーもーく👋

ネットに自動販売機🏧を置くだけで
ほったらかしでザクザク稼げちゃうよ

👉https://t.co/KgGgrzRD26

誰でも稼げるし、無料だから
ちょっと見てみ〜☝ https://t.co/ieCH…",0.0,0.0,2016-12-04 02:44:02
79,"💰お金💴欲しい人ちゅーもーく👋

ネットに自動販売機🏧を置くだけで
ほったらかしでザクザク稼げちゃうよ

👉https://t.co/KgGgrzRD26

誰でも稼げるし、無料だから
ちょっと見てみ〜☝ https://t.co/ieCHH9bQzF",0.0,0.0,2016-12-04 02:43:13
80,Skim the cream of financial news $TWTR $FB $LNKD https://t.co/SdcFckfUFB https://t.co/WaLD4WGsak,0.0,0.0,2016-12-04 02:42:56
82,似　ってなんだ,0.0,0.0,2016-12-04 02:42:38
100,https://t.co/9Gep7pwZ0E &lt;&lt; #BOOBS #COUPLE https://t.co/MxpxX33NLn,0.0,0.0,2016-12-04 02:39:19
84,https://t.co/Mn4CD27JxR &lt;&lt;&lt; #SOLOFEMALE #ECHANGISME https://t.co/aavXAfMSEl,0.0,0.0,2016-12-04 02:42:31
85,"RT @nekodo_ga: コピペだけだよ🖱💕

こんなに稼げるって驚き❗❗
だって見て見て❗

👉https://t.co/19MKEUc0FC

ぁたしでも簡単だったよ
10万20万マジ余裕❗

無料だからもらっとけば❓ https://t.co/74N8S7mHZ6",0.0,0.0,2016-12-04 02:42:28
86,沼津バーガーの店長さん（？）、昨日少し話して気さくな人だなーと思ったからまた話したかったけど、これくらいの時間だといくらか客いて調理似回ってたのでできなかった,0.0,0.0,2016-12-04 02:42:20
88,"RT @nekodo_ga: コピペだけだよ🖱💕

こんなに稼げるって驚き❗❗
だって見て見て❗

👉https://t.co/19MKEUc0FC

ぁたしでも簡単だったよ
10万20万マジ余裕❗

無料だからもらっとけば❓ https://t.co/74N8S7mHZ6",0.0,0.0,2016-12-04 02:42:14
89,@masa_twtr でも今日は 肉&gt;常滑,0.0,0.0,2016-12-04 02:42:11
90,"RT @nekodo_ga: コピペだけだよ🖱💕

こんなに稼げるって驚き❗❗
だって見て見て❗

👉https://t.co/19MKEUc0FC

ぁたしでも簡単だったよ
10万20万マジ余裕❗

無料だからもらっとけば❓ https://t.co/74N8S7mHZ6",0.0,0.0,2016-12-04 02:42:02
92,"Dieser Moment, wenn Kutcher seine volle Pracht enthüllt PogChamp @KutcherLoL https://t.co/6ih4Cq1lL0",0.0,0.0,2016-12-04 02:41:21
97,@hinanchu_twtr 困り顔可愛いっ😳💕成長記録楽しみにしてる◎,0.0,0.0,2016-12-04 02:39:52
98,@masa_twtr 万馬券続出で泣きそう！かおたんは、今レース休憩タイムだからウロウロするかも？,0.0,0.0,2016-12-04 02:39:22
99,@komorin0326 頭では降りなきゃと思っていても体が勝手に常滑に行くように染み付いてる可能性が💦💦😁,0.0,0.0,2016-12-04 02:39:22
288,https://t.co/NxPHgCnpLo &lt;&lt;&lt; #EXHIB #DOMINATRICE https://t.co/DwP4DnEBbr,0.0,0.0,2016-12-04 01:57:27
289,RT @HeavensPunisher: . @tgifarcade gets photobombed https://t.co/lnp6vGXQNr,0.0,0.0,2016-12-04 01:57:16
291,https://t.co/Akx4scVdpV &lt;- #PRETTYGIRL #HORNY https://t.co/cx4XaQbYHX,0.0,0.0,2016-12-04 01:56:50
484,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:20:09
486,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:19:59
487,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:19:50
488,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:19:50
489,https://t.co/ond7bmuV24 &lt; &lt; #XXX #NUDE https://t.co/2wtaVxiUGI,0.0,0.0,2016-12-04 01:19:48
490,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:19:40
491,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:19:33
492,Check out this clip from @RealBlameTruth's broadcast #twitchclips https://t.co/3GDfgMf1Zn,0.0,0.0,2016-12-04 01:19:30
493,The biggest reason why Facebook Is dominating Twitter. $FB $TWTR https://t.co/yc86ID9HGr,0.0,0.0,2016-12-04 01:19:30
494,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:19:27
495,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:19:21
496,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:19:13
497,長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:19:09
498,"اليوم السابع #عاجل - تعليم الجيزة تعرض مقترحين لموعد بدء امتحانات نصف العام لطلاب
 https://t.co/z6mWEtToMn #قولي",0.0,0.0,2016-12-04 01:18:31
500,"اليوم السابع #عاجل - مركز المصالحة فى سوريا: رصد 38 حالة إطلاق نار من قبل مسلحين
 https://t.co/wSe7a9ETkn #قولي",0.0,0.0,2016-12-04 01:18:27
501,"اليوم السابع #عاجل - الرئيس السودانى: الصناعات الوطنية قادرة على المنافسة فى الأسواق
 https://t.co/d0J2PjA9qV #قولي",0.0,0.0,2016-12-04 01:18:21
502,RT @jake_patalon: @goat_ftw  #twitchclips https://t.co/a5ShhLbFzE,0.0,0.0,2016-12-04 01:18:13
503,"اليوم السابع #عاجل - تخلصى من حب الشباب بالخيار والليمون

 https://t.co/wsHCsDh21m #قولي",0.0,0.0,2016-12-04 01:18:12
504,How did Andy Cohen break Anderson Cooper's 'cardinal rule?' @Wonderwall https://t.co/GRnFAsm3eA,0.0,0.0,2016-12-04 01:18:02
505,RT @VaingloryJP: クラーケンベイトを迎え撃ちDNGが2キル獲得！！ https://t.co/GHloOHyB6L,0.0,0.0,2016-12-04 01:17:55
507,'Housewives' star Apollo Nida files to divorce Phaedra Parks from prison @Wonderwall https://t.co/UrCYNSeQ5z,0.0,0.0,2016-12-04 01:17:45
508,https://t.co/Uubnc2udU8 &lt;&lt;&lt; #SEINS #CHIENNE https://t.co/wTr94xV7WS,0.0,0.0,2016-12-04 01:17:33
509,Why 'Housewives' star Luann de Lesseps will wear three dresses during her wedding @Wonderwall https://t.co/rH9ixsXfsu,0.0,0.0,2016-12-04 01:17:30
510,Sam Claflin speaks out against being photoshopped and jokes about his 'dad bod' @Wonderwall https://t.co/npdIjSTbbO,0.0,0.0,2016-12-04 01:17:19
485,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:20:06
483,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:20:16
292,RT @VaingloryJP: DNGがエースを獲得！！！！ https://t.co/yJzWB7rLHy,0.0,0.0,2016-12-04 01:56:19
482,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:20:28
454,https://t.co/DR8w9UD89L &lt;- #WHORE #FELLATION https://t.co/OgepOgwtRN,0.0,0.0,2016-12-04 01:24:56
455,Check out this clip from INDIE's broadcast #twitchclips @TheRealIndie https://t.co/UzIz9i2R2G @12DaysOfIndie #12DoI @ellyberries,0.0,0.0,2016-12-04 01:24:36
457,あの人…人格が乗っ取られている…,0.0,0.0,2016-12-04 01:24:09
458,"ناطق المجلس العسكري بتعز يرد على #شائعات توقف عملية التحرير

 https://t.co/pcYIfuBlLI #قولي",0.0,0.0,2016-12-04 01:24:04
461,"@hinanchu_twtr ✌ひなママ(笑)
メロメロ😌💓♥❤ツイート。
待ってまーす。(笑)",0.0,0.0,2016-12-04 01:24:03
462,"كهربا ينشر صورته مع والدته بعد #شائعة وفاتها: أغلى نعمة فى حياتى 
 #شائعات  #شائعة
 https://t.co/NXfftOwRFk #قولي",0.0,0.0,2016-12-04 01:24:00
463,"@hinanchu_twtr 首かしげた
ときの破壊力スゴい😍",0.0,0.0,2016-12-04 01:23:32
464,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:23:20
465,https://t.co/4bGgWXqPcS &lt;&lt;&lt; #TITS #PANTYHOSE https://t.co/T7Z54kQSM2,0.0,0.0,2016-12-04 01:22:53
466,Check out this clip from pianoimproman's broadcast #twitchclips @pianoimproman https://t.co/TSbRH2AdZG,0.0,0.0,2016-12-04 01:22:40
468,@Roberto_Cein JAJAJAJJAJA @MariioTQ que hicistes con roberto :v https://t.co/YeVIfQun2G,0.0,0.0,2016-12-04 01:22:28
469,"@hinanchu_twtr 
おかぁ安心だね 笑
骸骨祭り、ステージ前でもう待ってるよ✋",0.0,0.0,2016-12-04 01:22:27
470,@hinanchu_twtr ayo semangat ya,0.0,0.0,2016-12-04 01:22:22
471,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:22:22
472,@hinanchu_twtr 増えるな。何頭目,0.0,0.0,2016-12-04 01:22:19
473,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:22:07
474,Check out this clip from RobertoCein's broadcast #twitchclips @Roberto_Cein https://t.co/ay3G85g7id GemidosGamers :v,0.0,0.0,2016-12-04 01:22:05
475,https://t.co/NISlAWL9w3 &lt;&lt; #PRETTYGIRL #FEMDOM https://t.co/AoOji1jzRx,0.0,0.0,2016-12-04 01:21:45
477,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:21:36
478,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:20:59
479,ブログ更新しました ひなんちゅ : #だいじなかぞく https://t.co/5NIRTSpHgC https://t.co/mPTBpe4X0y,0.0,0.0,2016-12-04 01:20:46
480,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:20:31
481,RT @VaingloryJP: すかさずHammersがエースを取り返す！！！！ https://t.co/a9xIXO00bv,0.0,0.0,2016-12-04 01:20:31
511,"I Made Jackson play ""We are number one"" xD https://t.co/gu7NiS5Hc5",0.0,0.0,2016-12-04 01:17:17
512,https://t.co/fq4UgJEbAM &lt;- #PUSSY #SOUMISE https://t.co/2kPaD4dDlx,0.0,0.0,2016-12-04 01:17:16
513,Check out this clip from Ducksauce's broadcast #twitchclips @TheMatthewRhode https://t.co/Ha3j3DwKVj,0.0,0.0,2016-12-04 01:17:16
516,鍋フェスタの画像、これより大きいのないのかしら。微妙に読めんのだが https://t.co/lYlVqaUO3A,0.0,0.0,2016-12-04 01:16:34
554,店の前に貸切の梨子ちゃんタクシーが停まってたので、運転手さんに声かけて撮らせてもらった https://t.co/HgtDjssz7P,0.0,0.0,2016-12-04 01:09:09
555,"長浜(ラーメンではない)
#nichiten",0.0,0.0,2016-12-04 01:09:05
557,RT @VaingloryJP: すかさずHammersがエースを取り返す！！！！ https://t.co/a9xIXO00bv,0.0,0.0,2016-12-04 01:08:33
558,RT @VaingloryJP: DNGがエースを獲得！！！！ https://t.co/yJzWB7rLHy,0.0,0.0,2016-12-04 01:08:27
559,松月さん開店アタック。やっぱ並んでんな〜 https://t.co/3Z39wFM8Yl,0.0,0.0,2016-12-04 01:08:23
560,Kappa https://t.co/vdBZcX2Xoo,0.0,0.0,2016-12-04 01:07:59
561,RT @VaingloryJP: すかさずHammersがエースを取り返す！！！！ https://t.co/a9xIXO00bv,0.0,0.0,2016-12-04 01:07:56
562,RT @VaingloryJP: DNGがエースを獲得！！！！ https://t.co/yJzWB7rLHy,0.0,0.0,2016-12-04 01:07:53
563,https://t.co/S5RJM5Fdnt &lt;- #LIVESEX #BDSM https://t.co/gDvS5Kzzsb,0.0,0.0,2016-12-04 01:07:42
564,単身者パートタイマー(フルタイム)に限定した話なら分かるけど、、、？,0.0,0.0,2016-12-04 01:07:37
566,"@hinanchu_twtr 

ネーミングセンス良き👍🍃",0.0,0.0,2016-12-04 01:06:53
567,12月4日(日) 10:00現在の今後の天気と最高/低気温　■南部(佐賀) 曇時々雨 15℃/7℃　■北部(伊万里) 曇時々雨 16℃/7℃,0.0,0.0,2016-12-04 01:06:34
568,RT @Black_Post_Bot: 国連が衝撃発表！【日本の最低賃金は先進国最低。生存基準を下回っている】▶とりわけパートタイムの低賃金が目立つ。日本はフルタイム労働者の賃金の半分以下だが、スイスでは両者はほぼ同額。→ https://t.co/pCwxceQjW2  ht…,0.0,0.0,2016-12-04 01:06:31
569,https://t.co/tJFn7zcKQi &lt;&lt; #MILFLOVER #ASSLICKING https://t.co/AKH9JCsZm6,0.0,0.0,2016-12-04 01:06:30
570,12月4日(日) 10:00現在の今後の天気と最高/低気温　■南部(広島) 曇時々雨 12℃/8℃　■北部(庄原) 雨時々曇 11℃/3℃,0.0,0.0,2016-12-04 01:06:28
571,"#Indy TODAY - 'The 3 Dune Challenge' at Indiana Dunes State Park. 
https://t.co/qDcRjizHVE",0.0,0.0,2016-12-04 01:06:07
573,すかさずHammersがエースを取り返す！！！！ https://t.co/a9xIXO00bv,0.0,0.0,2016-12-04 01:05:05
574,https://t.co/uLIfqaEEH1 &lt;&lt;&lt; #MILFLOVER #COUPLE https://t.co/9gmLrJk5Wr,0.0,0.0,2016-12-04 01:05:04
575,https://t.co/y4vBFDtXvM &lt;&lt; #NUDEGIRL #CUMSHOT https://t.co/uBwgDjtBlx,0.0,0.0,2016-12-04 01:04:47
576,RT @VaingloryJP: DNGがエースを獲得！！！！ https://t.co/yJzWB7rLHy,0.0,0.0,2016-12-04 01:04:32
578,"RT @DustCroon: 「中国で君の名は。が公開されたのっていつだっけ？」
「ええと…12月2日だね」

「中国が開発したEverfilterが配信された日は？」
「……12月3日だね」

「もひとつ質問いいかな？」
「この背景 どこから取ってきた？」

「……君のような…",0.0,0.0,2016-12-04 01:04:29
