,text,polarity,subjectivity,date
560,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:57
561,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:56
562,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:55
563,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:54
564,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:53
565,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:50
566,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:49
567,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:49
568,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:48
569,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:47
570,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:46
571,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:45
572,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:45
573,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:43
574,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:40
575,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:39
576,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:37
577,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:37
578,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:36
579,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:34
580,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:33
501,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:00
500,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:01
499,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:05
389,$GOOGL watching ...,0.0,0.0,2016-12-05 16:24:19
404,$GOOGL wall of resistance here just below  780 https://t.co/r8XVY6VKQK,0.0,0.0,2016-12-05 16:11:29
405,"v4 --&gt; Mon Dec 05 16:15:10 UTC 2016
(2) GOOGL  -&gt;  -3380.021",0.0,0.0,2016-12-05 16:11:27
406,"أذكار الأذان:يدعو لنفسه بين الأذان والإقامة فإن الدعاء
♻️ https://t.co/XU2dbDBawR",0.0,0.0,2016-12-05 16:11:04
407,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:09:46
408,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:09:40
409,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:09:31
410,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:09:16
411,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:09:05
413,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:08:55
414,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:08:39
416,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:08:25
417,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:08:22
418,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:08:21
420,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:08:10
421,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:08:05
422,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:08:03
423,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:07:39
424,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:07:38
425,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:07:37
427,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:07:35
428,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:07:32
402,@AtlasValue GOOGL,0.0,0.0,2016-12-05 16:13:11
386,$googl stopped out of dip toe calls,0.0,0.0,2016-12-05 16:26:34
432,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:07:25
385,$AAPL #Apple: Why The Bear Thesis Doesn't Matter https://t.co/P5rwHYFrfB $QQQ $SPY $DIA $DJIA $SPX #stocks #stockmarket #investing $GOOGL $V,0.0,0.0,2016-12-05 16:27:07
338,"TTG Midday Option recap:
Calls: $GOOGL $AKS $AEO $AMAT $NKE $DB $RICE $COG $YUM $HLT
Puts: $PAAS $NKTR $XOM
ETFs:… https://t.co/KZc47yyyHX",0.0,0.0,2016-12-05 17:21:07
353,Microsoft HomeHub is a Google Home and Amazon Echo rival. $MSFT $GOOG $GOOGL $AMZN https://t.co/pLEfjUjocn https://t.co/dltUV5w7Qr,0.0,0.0,2016-12-05 17:08:02
359,"RT @microcapcompany: Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE…",0.0,0.0,2016-12-05 16:58:20
360,"RT @microcapcompany: Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE…",0.0,0.0,2016-12-05 16:58:20
361,"RT @microcapcompany: Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE…",0.0,0.0,2016-12-05 16:58:20
362,"RT @microcapcompany: Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE…",0.0,0.0,2016-12-05 16:58:20
363,"RT @microcapcompany: Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE…",0.0,0.0,2016-12-05 16:58:20
364,"RT @microcapcompany: Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE…",0.0,0.0,2016-12-05 16:58:20
365,"RT @microcapcompany: Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE…",0.0,0.0,2016-12-05 16:58:20
366,"Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE $DIS $GE &amp; $BP",0.0,0.0,2016-12-05 16:58:04
367,"v4 --&gt; Mon Dec 05 17:00:10 UTC 2016
(2) GOOGL  -&gt;  -5122.75",0.0,0.0,2016-12-05 16:56:27
369,$googl stopped out of dip toe calls,0.0,0.0,2016-12-05 16:52:58
370,ESZ6 trgets 2220 after clearing rsistnce @2200 - Prefer to buy pullback. NQZ6 rsistnce @ 4784. Bullish $AKAM &amp;… https://t.co/2vimeDdwk0,0.0,0.0,2016-12-05 16:51:30
371,"#SEM | News #supdeseo : Have Google and Facebook become unwitting tools of extremism? https://t.co/ZYE2ZqY273

News #supdeseo : Have Googl…",0.0,0.0,2016-12-05 16:51:29
373,Elliott Waves Updates For F.A.N.G. – $FB $AMZN $NFLX $GOOGL https://t.co/fxb6BXEBFf,0.0,0.0,2016-12-05 16:48:18
374,$GOOGL vantillian: $CGRW 1.44 x 1.45 - vantillian https://t.co/CpmbEbYC5w,0.0,0.0,2016-12-05 16:46:16
375,$GOOGL easymoneylucy: $MRNJ Corporate Profile: https://t.co/8DkaLng6ZB https://t.co/EZhnsFuwIv,0.0,0.0,2016-12-05 16:45:59
376,$GOOGL vantillian: $SHOM .0058 alerted here at .0015 - vantillian https://t.co/SS7pq3UpVg,0.0,0.0,2016-12-05 16:45:59
377,اللهم لا سهل إلا ما جعلته سهلاً وأنت تجعل الحزن إذا شئت سهلا https://t.co/qjGjLicFfo,0.0,0.0,2016-12-05 16:45:17
378,Elliott Waves Updates For F.A.N.G. - $FB $AMZN $NFLX $GOOGL -  https://t.co/v7Yy4LJNrB,0.0,0.0,2016-12-05 16:44:52
383,الذكر عند الخروج من المنزل:اللهم إني أعوذ بك أن أضل أو أضل أو أزل أو أزل أو أظلم أو أظلم أو أجهل أو يجهل علي https://t.co/QroHll7Iph,0.0,0.0,2016-12-05 16:30:35
431,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:07:28
434,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:07:18
498,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:08
467,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:09
469,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:06
470,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:04
471,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:59
474,"$gs stopped out , but $amzn perking, dipping into some $googl as well, lets see if tech gets in the mood",0.0,0.0,2016-12-05 16:05:51
475,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:51
477,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:49
479,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:46
481,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:41
484,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:34
485,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:30
486,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:25
487,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:24
488,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:20
490,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:18
491,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:16
492,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:15
493,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:14
494,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:14
495,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:12
496,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:11
497,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:05:10
468,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:07
465,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:17
436,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:07:12
464,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:19
437,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:07:11
438,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:07:11
440,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:07:08
441,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:07:02
442,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:07:01
443,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:07:01
444,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:07:01
445,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:59
447,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:57
448,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:52
450,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:51
451,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:48
452,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:48
453,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:40
454,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:40
456,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:37
457,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:37
458,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:33
460,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:28
462,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:24
463,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:06:21
505,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:47
