,text,polarity,subjectivity,date
991,Winter Driving in the Tesla Model S https://t.co/XrZi5TgjoA #Tesla $TSLA @TeslaMotors @Nokian_Tyres_NA… https://t.co/OFSW0vTest,0.0,0.0,2016-12-04 23:17:03
1070,$TSLA 60 min. Needs to break this descending channel https://t.co/NbHolkroGx,0.0,0.0,2016-12-04 17:21:34
972,RT @therealtblake: $TSLA https://t.co/x4QLa2SiL5,0.0,0.0,2016-12-04 23:59:20
989,RT @pennystoxxx: $TSLA $SPY vantillian: $FNMA might run - vantillian https://t.co/AEuUvT4GIC,0.0,0.0,2016-12-04 23:23:17
992,$TSLA $SPY vantillian: $SHOM called here at .0015 follow this post https://t.co/UxHL3KwpH7,0.0,0.0,2016-12-04 23:15:50
951,"$TSLA sum put vol=12,243 sum call vol=8,590 PutCallRatio=1.43 expiration 12/09/2016 . https://t.co/kzaQK2VZ1k https://t.co/kCgDGZBNjS",0.0,0.0,2016-12-05 00:56:08
760,MarketCurrents: Finland city preps bid for European Gigafactory https://t.co/lklNse86F6 #premarket $TSLA,0.0,0.0,2016-12-05 14:17:07
779,RT @YahooFinance: Why Tesla will never have to worry about selling cars https://t.co/GKD0DRPzwD $TSLA https://t.co/1RlmlCsUru,0.0,0.0,2016-12-05 13:54:23
793,$TSLA set to surge as OPEC drives oil to $60.00 and beyond.  Does America need to depend on OPEC when we have @elonmusk? #patriotic.,0.0,0.0,2016-12-05 13:36:41
1054,"On Christmas eve of 2008, SpaceX and $TSLA were literally hours from bankruptcy.",0.0,0.0,2016-12-04 18:09:41
1006,#daytrade #swingtrade #powerhour $SPY $QQQ $SGY $ESEA $DRYS $GLBS $CEMP $EVHC $VTNR $NAK $HTBX $ASNA $IPDN $P $MSDI… https://t.co/PjXSC0032D,0.0,0.0,2016-12-04 21:27:33
865,RT @Investing_Books: Exploiting Earnings Volatility by Brian Johnson: https://t.co/pjPyQ3Fpc5 #options #trading #earnings $AAPL $SPY $VIX $…,0.0,0.0,2016-12-05 07:53:10
857,Why Tesla will never have to worry about selling cars https://t.co/GKD0DRPzwD $TSLA https://t.co/1RlmlCsUru,0.0,0.0,2016-12-05 10:41:01
1058,CEO Interview with Aqua Metal’s Stephen Clarke. $AQMS is executing 2 plan. Look out $XIDE $JCI $ENS $TSLA… https://t.co/SAHoCavHKV,0.0,0.0,2016-12-04 17:41:49
1059,Time to Ride the Aqua Metals Wave $AQMS $JCI $XIDE $ENS #recycling #cleanenergy #GE $GE $UTX $GD $MMM $AMZN $TSLA https://t.co/nA5WvrKRE6,0.0,0.0,2016-12-04 17:41:11
859,Mozart trading system: https://t.co/twnUlSxBF3 $TQQQ $WOOF $XLP $QLD $IBB $HDV $CCI $GLD $EFX $CNP $IFF $TSLA $AMZN $MSFT $IBM $GOOGL $SPY,0.0,0.0,2016-12-05 09:12:39
1046,$TSLA https://t.co/Pah6vUCryr,0.0,0.0,2016-12-04 18:40:28
818,"""GeckoSystems, an #AI #Robotics Co., Updates 1300+ Shareholders"" https://t.co/BPTdDgaCNM via @OTCMarkets $IRBT… https://t.co/RVKKfEw2C1",0.0,0.0,2016-12-05 13:05:52
864,"https://t.co/cSvCvMX2Mm
شرح #طريقة إستخراج #شارت #الأوبشن #Option #Chart عبر #منصة  #ThinkOrSwim الخاصة في #TDAmeritrade $TSLA $GOOG $AAPL",0.0,0.0,2016-12-05 08:47:00
816,Is There any Stopping Tesla Motors Inc. $TSLA Stock Slide? https://t.co/TZCzSmlYzH #Tesla #TeslaStock,0.0,0.0,2016-12-05 13:06:20
855,YahooFinance: Why Tesla will never have to worry about selling cars https://t.co/ikEFI4cKZr $TSLA https://t.co/H4qJtVCMdk #BSAFunds #Merc…,0.0,0.0,2016-12-05 10:43:30
867,Exploiting Earnings Volatility by Brian Johnson: https://t.co/pjPyQ3Fpc5 #options #trading #earnings $AAPL $SPY $VIX $TSLA $AMZN $GOOGL,0.0,0.0,2016-12-05 07:48:55
871,"Will Tesla Resume Discounting for Q4 2016 or Miss ? $TSLA

https://t.co/ut2r7muKwe https://t.co/IKeyQQVBPS",0.0,0.0,2016-12-05 06:58:38
1041,$PLUG Nikola Changes Everything | Hydrogen 2020 @elonmusk @ElonMuskTopNews $TSLA #HydrogenGod #GetOffDiesel  https://t.co/uBNwHqlwXO,0.0,0.0,2016-12-04 19:30:07
1040,$TSLA $182.00 https://t.co/zyADs0FNz0,0.0,0.0,2016-12-04 19:38:58
1060,"RT @evannex_com: Looks like #Tesla found a workaround for dealership laws in Michigan, read here: https://t.co/onBUov8oXx $tsla #teslamotor…",0.0,0.0,2016-12-04 17:40:02
875,RT @Sandro_power: $TSLA look for power towards 179 this stock deserves to fall like a ton of bricks,0.0,0.0,2016-12-05 06:45:48
1037,Elon #Musk's Rivals Gang Up On #Tesla - Tesla Motors (NASDAQ: $TSLA)  https://t.co/VfaYC9fszW #lithium,0.0,0.0,2016-12-04 19:50:16
856,RT @YahooFinance: Why Tesla will never have to worry about selling cars https://t.co/GKD0DRPzwD $TSLA https://t.co/1RlmlCsUru,0.0,0.0,2016-12-05 10:41:17
854,YahooFinance: Why Tesla will never have to worry about selling cars https://t.co/WBYPDm4N51 $TSLA https://t.co/RTjpwXktUA,0.0,0.0,2016-12-05 10:44:14
932,@iliketeslas @egudenas1 Have I said anything untruthful? $tsla,0.0,0.0,2016-12-05 02:04:15
832,RT @YahooFinance: Why Tesla will never have to worry about selling cars https://t.co/GKD0DRPzwD $TSLA https://t.co/1RlmlCsUru,0.0,0.0,2016-12-05 12:14:05
835,"Here's a checklist of what to do when your #Tesla arrives, read here: https://t.co/63VAOUrZ9A $tsla #teslamotors #teslamodels #teslamodelx",0.0,0.0,2016-12-05 11:59:07
836,RT @kirillklip: International #Lithium – The Chinese Bet On Salares. https://t.co/V5SBel7IS4 $ILC.v $TNR.v $TSLA #GM $LIT $ALB $SQM $FMC #B…,0.0,0.0,2016-12-05 11:47:42
1056,"RT @evannex_com: Looks like #Tesla found a workaround for dealership laws in Michigan, read here: https://t.co/onBUov8oXx $tsla #teslamotor…",0.0,0.0,2016-12-04 18:03:38
1051,#Tesla's Rapidly Growing Market Share In The U.S. - Tesla Motors (NASDAQ: $TSLA) https://t.co/U5jWA4zOCC #lithium #ev,0.0,0.0,2016-12-04 18:15:19
834,Investing: 30 Must Know Concepts to Understand While Investing: https://t.co/JcCkQMXuaJ #investing $SPY $AAPL $NFLX $TSLA $AMZN,0.0,0.0,2016-12-05 12:03:55
1050,RT @RudyHavenstein: She's calculating Non-GAAP earnings for Tesla. $TSLA https://t.co/msGEYuOsF0,0.0,0.0,2016-12-04 18:18:38
833,RT @Investing_Books: Investing: 30 Must Know Concepts to Understand While Investing: https://t.co/JcCkQMXuaJ #investing $SPY $AAPL $NFLX $T…,0.0,0.0,2016-12-05 12:05:59
830,RT @YahooFinance: Why Tesla will never have to worry about selling cars https://t.co/GKD0DRPzwD $TSLA https://t.co/1RlmlCsUru,0.0,0.0,2016-12-05 12:15:19
853,YahooFinance: Why Tesla will never have to worry about selling cars https://t.co/9NWxrxaM8m $TSLA https://t.co/UmFZEKDhmC,0.0,0.0,2016-12-05 10:46:07
843,"RT @evannex_com: Looks like #Tesla found a workaround for dealership laws in Michigan, read here: https://t.co/onBUov8oXx $tsla #teslamotor…",0.0,0.0,2016-12-05 11:20:11
829,$TSLA #TeslaMotors Model X With 5-Seat Interior Coming Out Of Fremont Factory - https://t.co/NICYwoMlyL,0.0,0.0,2016-12-05 12:18:46
849,Financial Statements and  https://t.co/fDj0smoziU $TSLA,0.0,0.0,2016-12-05 11:05:43
850,RT @YahooFinance: Why Tesla will never have to worry about selling cars https://t.co/GKD0DRPzwD $TSLA https://t.co/1RlmlCsUru,0.0,0.0,2016-12-05 10:50:01
1047,Tesla Is Still Not A Long-Term Hold https://t.co/9tSEGN6xxP $BMWYY $MSFT $SCTY $TSLA,0.0,0.0,2016-12-04 18:40:02
851,RT @YahooFinance: Why Tesla will never have to worry about selling cars https://t.co/GKD0DRPzwD $TSLA https://t.co/1RlmlCsUru,0.0,0.0,2016-12-05 10:49:17
852,RT @YahooFinance: Why Tesla will never have to worry about selling cars https://t.co/GKD0DRPzwD $TSLA https://t.co/1RlmlCsUru,0.0,0.0,2016-12-05 10:48:05
813,"RT @GrandpaRobot: ""GeckoSystems, an #AI #Robotics Co., Updates 1300+ Shareholders"" https://t.co/BPTdDgaCNM via @OTCMarkets $IRBT $TSLA $mbl…",0.0,0.0,2016-12-05 13:06:52
877,RT @Sandro_power: $TSLA look for power towards 179 this stock deserves to fall like a ton of bricks,0.0,0.0,2016-12-05 06:44:37
811,RT @SEEKINGALPHA_FS: Catch 22? https://t.co/4xGJPd34rD $AAPL #APPLE $AMZN $BAC $C $CSCO $F $FB $GE $GLD $GOOG $IBM $INTC $MSFT $SBUX $SPY $…,0.0,0.0,2016-12-05 13:06:59
921,TESLA  反動 $TSLA https://t.co/yD5qI2HQQu,0.0,0.0,2016-12-05 02:35:48
754,"The city of Vaasa, Finland says it's prepping a bid to be the location for Tesla Motors' $TSLA European Gigafactory… https://t.co/i1RqMraL7P",0.0,0.0,2016-12-05 14:20:22
801,"Sosnoff Says...: https://t.co/bLokEFIhUe #PISTA says: Alexa, please don't let my $TSLA get scraped! @tastytrade",0.0,0.0,2016-12-05 13:16:50
910,RT @OphirGottlieb: $TSLA https://t.co/3uFPyoa0Tm,0.0,0.0,2016-12-05 02:48:38
911,Cowen and Company Reiterates “Underperform” Rating for Tesla Motors Inc. $TSLA https://t.co/QS9C4ORE2C,0.0,0.0,2016-12-05 02:46:31
1025,"RT @evannex_com: Looks like #Tesla found a workaround for dealership laws in Michigan, read here: https://t.co/onBUov8oXx $tsla #teslamotor…",0.0,0.0,2016-12-04 20:20:53
1019,"$TSLA sentiment rise to: 1.0, change: +0.75, sdr: 1.45, 1H, 10:00 AM, #nasdaq $NDX",0.0,0.0,2016-12-04 20:36:33
917,Tesla Motors Inc. $TSLA Given “Underperform” Rating at Cowen and Company https://t.co/5gORzeu94o,0.0,0.0,2016-12-05 02:38:51
924,$TSLA https://t.co/3uFPyoa0Tm,0.0,0.0,2016-12-05 02:33:34
1036,"National Pension Service Has $14,436,000 Stake in Tesla Motors Inc. $TSLA https://t.co/HSk6f7gp2L via @RatingsNetwork",0.0,0.0,2016-12-04 19:50:26
1015,"$QQQ, $AAPL, $FB, $AMZN, $NFLX, $GOOGL, &amp; $TSLA. Pivots guide for Dec. 5- 9, 2016. Exclusive access.  https://t.co/qJ042ZtCwg",0.0,0.0,2016-12-04 21:02:08
1064,"Looks like #Tesla found a workaround for dealership laws in Michigan, read here: https://t.co/onBUov8oXx $tsla #teslamotors #teslamodels #EV",0.0,0.0,2016-12-04 17:32:28
929,Tesla Motors's underperform rating reiterated at Cowen and Company. $155.00 PT. https://t.co/BfECNfnUVm $TSLA #TSLA,0.0,0.0,2016-12-05 02:26:14
1065,RT @TickerTV: E*Trade Broker Review: https://t.co/ZcVdae4BX3 #etrade @etrade #DayTrading #StockTrader $AAPL $MSFT $EBAY $GOOG $HPQ $IBM $AM…,0.0,0.0,2016-12-04 17:26:36
930,Tesla Motors's underperform rating reiterated at Cowen and Company. $155.00 PT. https://t.co/UiHm9LrWVc $TSLA #TSLA,0.0,0.0,2016-12-05 02:25:19
796,Once In Lifetime? https://t.co/BwBG5nfoYX $AAPL $AMZN $BAC $C $CSCO $F $FB $GE $GLD $GOOG $GOOGL $IBM $INTC $MSFT $SBUX $SPY $T $TSLA $XOM,0.0,0.0,2016-12-05 13:29:17
795,"RT @evannex_com: Here's a checklist of what to do when your #Tesla arrives, read here: https://t.co/63VAOUrZ9A $tsla #teslamotors #teslamod…",0.0,0.0,2016-12-05 13:29:40
906,RT @Sandro_power: $TSLA look for power towards 179 this stock deserves to fall like a ton of bricks,0.0,0.0,2016-12-05 02:54:38
903,Tesla Motors Inc. $TSLA Earns “Underperform” Rating from Cowen and Company https://t.co/fVzJNLLjxA,0.0,0.0,2016-12-05 02:57:10
902,Tesla Motors Inc. $TSLA Earns “Underperform” Rating from Cowen and Company https://t.co/DvX7kNA7ki,0.0,0.0,2016-12-05 03:00:59
1062,CEO Interview with Aqua Metal’s Stephen Clarke. $AQMS is executing 2 plan. Look out $XIDE $JCI $ENS $TSLA… https://t.co/f3XSpQXC03,0.0,0.0,2016-12-04 17:37:11
1034,"RT @evannex_com: #Tesla is nominated as Inc magazine's company of the year, read here: https://t.co/eVlVRpWZu6 $tsla #teslamotors #teslamod…",0.0,0.0,2016-12-04 19:52:18
810,RT @SeekingAlpha: Catch 22? https://t.co/2tDZJl1ogE $AAPL #APPLE $AMZN $BAC $C $CSCO $F $FB $GE $GLD $GOOG $IBM $INTC $MSFT $SBUX $SPY $T $…,0.0,0.0,2016-12-05 13:07:19
885,Damodaran on Valuation: Security Analysis for Investment and Corporate Finance: https://t.co/TrZu9mFAqp $AAPL $TSLA $AMZN $NFLX $GOOGL,0.0,0.0,2016-12-05 05:18:54
887,#Tesla's Evolving #Cobalt Nightmare - Tesla Motors (NASDAQ: $TSLA)  https://t.co/gxYKBV2bJX #lithium #ev,0.0,0.0,2016-12-05 05:00:37
889,$TSLA Max Pain is 187.50 for maturity 12/09/2016. Prev Close = 181.47.  https://t.co/MARjJSOLQ8 https://t.co/BbDjEshFv8,0.0,0.0,2016-12-05 04:34:01
1033,RT @Sandro_power: $TSLA look for power towards 179 this stock deserves to fall like a ton of bricks,0.0,0.0,2016-12-04 19:57:13
1061,Time to Ride the Aqua Metals Wave $AQMS $JCI $XIDE $ENS #recycling #cleanenergy #GE $GE $UTX $GD $MMM $AMZN $TSLA https://t.co/pJSuNqLnX7,0.0,0.0,2016-12-04 17:37:54
893,"A watch list for Dec 05. $CM $WBS, $IPHI $SWHC and $SPY  $TSLA $BABA $NFLX plus $WLL",0.0,0.0,2016-12-05 04:00:45
896,"$TSLA ""in some 12/2 C's off of 10d ema. eom"" on TheLion message boards: https://t.co/GevIoCxY1T",0.0,0.0,2016-12-05 03:30:03
1031,$TSLA https://t.co/GV22WEW3p8,0.0,0.0,2016-12-04 20:03:34
898,RT @IcemanTrading: 12/4/16 #WEEKLY #TRADE #IDEAS $TSLA $CYBR $CRM $ETSY $DEO $CSOD $RUN $AGIO $LULU $FOXA #ICEMAN https://t.co/9oR0GqwSdV,0.0,0.0,2016-12-05 03:16:19
804,UPPER FD trading system: https://t.co/9luk5KYSxN #trading #stocks #investing $TSLA $FB $DE $BUD $AAPL,0.0,0.0,2016-12-05 13:12:39
803,RT @peterepstein2: Can Nevada Lithium Juniors Obtain Water Rights?   $DJIFF Also $ALB  $TSLA https://t.co/0teSBDEHby,0.0,0.0,2016-12-05 13:14:23
1030,E*Trade Broker Review: https://t.co/eIyvEWf7bJ #etrade @etrade #DayTrading #StockTrader $AAPL $MSFT $EBAY $GOOG… https://t.co/f8K64Mo3jl,0.0,0.0,2016-12-04 20:10:05
901,Why Moats Matter: The Morningstar Approach to Stock Investing: https://t.co/mFUX7vHzMF $SPY $AAPL $AMZN $NFLX $TSLA $WMT,0.0,0.0,2016-12-05 03:03:55
755,EV of $TSLA almost makes sense when compared to global electric vehicle development budgets. #NoPosition #GLTA https://t.co/lLdjo3WtrB,0.0,0.0,2016-12-05 14:20:08
539,Time to Ride the Aqua Metals Wave $AQMS $JCI $XIDE $ENS #recycling #cleanenergy #GE $GE $UTX $GD $MMM $AMZN $TSLA https://t.co/pJSuNqLnX7,0.0,0.0,2016-12-05 18:15:31
753,"RT @Texas_Stella: The city of Vaasa, Finland says it's prepping a bid to be the location for Tesla Motors' $TSLA European Gigafactory https…",0.0,0.0,2016-12-05 14:20:35
182,$TSLA $SPY vantillian: $NECA look for .002 break today or tomorrow IMHO https://t.co/6IMuKi77q4,0.0,0.0,2016-12-06 13:16:23
213,Trading in the Zone by Mark Douglas: https://t.co/x51uDutXZY $SPY $VIX $AAPL $FB $TSLA #trading,0.0,0.0,2016-12-06 12:03:55
217,Tesla's stock going to zero  $tsla  https://t.co/lUroko7qn9,0.0,0.0,2016-12-06 11:42:26
218,China's NextEV Launches NIO Brand And World's Fastest Electric Car https://t.co/5P46VkJbLq $TSLA https://t.co/cgm5xnHCGZ,0.0,0.0,2016-12-06 11:37:02
220,Liar's Poker by Michael Lewis: https://t.co/b8y3x8Enn1 $WFM $JPM $C $AAPL $TSLA $NFLX $SPY,0.0,0.0,2016-12-06 11:18:55
223,RT @seeitmarket: Tesla (TSLA) Is Trading In No-Man's Land: 2 Charts To Watch (archives) - https://t.co/RPl2QaBwVe  $TSLA,0.0,0.0,2016-12-06 11:12:24
224,"$AAPL $TSLA:

Chemours: Lessons Learned From An Over 300 Percent Gain (Our …:

https://t.co/TGzpQpAVwN",0.0,0.0,2016-12-06 11:03:03
225,RT @seeitmarket: Tesla (TSLA) Is Trading In No-Man's Land: 2 Charts To Watch (archives) - https://t.co/RPl2QaBwVe  $TSLA,0.0,0.0,2016-12-06 10:57:55
226,The Layman's Guide to Trading Stocks by Dave Landry: https://t.co/J1eGDtpRqN $AAPL $TSLA $Z $LEN $GLD $GDX $NUGT,0.0,0.0,2016-12-06 10:48:55
227,Investing: 30 Must Know Concepts to Understand While Investing: https://t.co/JcCkQMXuaJ #investing $SPY $AAPL $NFLX $TSLA $AMZN,0.0,0.0,2016-12-06 10:18:55
229,RT @pennystoxxx: $TSLA $SPY AKLivin: Thoughts on the Canabis OTC stocks? - AKLivin https://t.co/EVFa6gLImD,0.0,0.0,2016-12-06 09:53:18
231,RT @AMG_Trading_LLC: Take Advantage Of Our Mentorship Courses ! $SPY $WFM $QQQ $TSLA $NFLX $TLT $USO https://t.co/xFfi2CGpU7 https://t.co/U…,0.0,0.0,2016-12-06 09:35:10
232,RT @seeitmarket: Tesla (TSLA) Is Trading In No-Man's Land: 2 Charts To Watch (archives) - https://t.co/RPl2QaBwVe  $TSLA,0.0,0.0,2016-12-06 09:16:43
234,$TSLA $SPY AKLivin: Thoughts on the Canabis OTC stocks? - AKLivin https://t.co/EVFa6gLImD,0.0,0.0,2016-12-06 09:16:14
235,Tesla (TSLA) Is Trading In No-Man's Land: 2 Charts To Watch (archives) - https://t.co/s0fe8j97rL  $TSLA,0.0,0.0,2016-12-06 09:13:30
237,"Tesla rolls into Motor City, USA $TSLA https://t.co/H6GWcQQvWN",0.0,0.0,2016-12-06 09:10:01
238,RT @seeitmarket: Tesla (TSLA) Is Trading In No-Man's Land: 2 Charts To Watch (archives) - https://t.co/RPl2QaBwVe  $TSLA,0.0,0.0,2016-12-06 09:03:21
239,Take Advantage Of Our Mentorship Courses ! $SPY $WFM $QQQ $TSLA $NFLX $TLT $USO https://t.co/xFfi2CGpU7 https://t.co/UbMndcN9w9,0.0,0.0,2016-12-06 09:00:06
211,$TSLA's five seat Model X https://t.co/kTO2buj2xl,0.0,0.0,2016-12-06 12:10:23
210,RT @seeitmarket: Tesla (TSLA) Is Trading In No-Man's Land: 2 Charts To Watch (archives) - https://t.co/RPl2QaBwVe  $TSLA,0.0,0.0,2016-12-06 12:12:36
208,Global diesel market share seen sliding https://t.co/FD09APv1wv #premarket $F $GM $TSLA $NSANY,0.0,0.0,2016-12-06 12:15:36
193,"RT @MontanaSkeptic1: $TSLA sez: believe us when we tell you Model 3 rolls out next July. And, also believe us when we say next December. Ju…",0.0,0.0,2016-12-06 12:53:46
184,"$TSLA $SPY swimnbike: Agree van, I expect promised news later https://t.co/erdbJvP1kl",0.0,0.0,2016-12-06 13:16:23
185,#Global #diesel market share seen sliding https://t.co/jVgO7ikKHK $F $GM $TSLA $NSANY,0.0,0.0,2016-12-06 13:16:19
186,"RT @Red2GreenPTTTTP: Started week up over $1,000+ 2day WOW!JOIN NOW 🚨https://t.co/34J6bo1JzD
$CRC $VNR $CRC $FB $AMZN $AAPL $TSLA $S $MEET…",0.0,0.0,2016-12-06 13:11:14
188,"RT @evannex_com: A Nikola #Tesla author imagines how the inventor would feel about #TeslaMotors and #ElonMusk today, read here: https://t.c…",0.0,0.0,2016-12-06 13:03:11
189,"A Nikola #Tesla author imagines how the inventor would feel about #TeslaMotors and #ElonMusk today, read here: https://t.co/rjrQWpiAnR $tsla",0.0,0.0,2016-12-06 13:02:29
190,Global diesel market share seen sliding https://t.co/ebnRAiiaJR $F $GM $TSLA $NSANY,0.0,0.0,2016-12-06 12:55:39
192,Distinction between when $TSLA has scheduled something to happen &amp; when $TSLA believes it will happen. When will it… https://t.co/63beQ7Gl04,0.0,0.0,2016-12-06 12:53:55
195,"$TSLA sez: believe us when we tell you Model 3 rolls out next July. And, also believe us when we say next December.… https://t.co/1KPS61DB2C",0.0,0.0,2016-12-06 12:51:45
207,Global diesel market share seen sliding https://t.co/Qaja6aBZQC #premarket $F $GM $TSLA $NSANY,0.0,0.0,2016-12-06 12:15:36
196,"RT @QTRResearch: Traders passing around this Model 3 FAQ that says production will begin ""mid 2017"" at one point and ""end of 2017"" at anoth…",0.0,0.0,2016-12-06 12:43:06
200,"RT @QTRResearch: Traders passing around this Model 3 FAQ that says production will begin ""mid 2017"" at one point and ""end of 2017"" at anoth…",0.0,0.0,2016-12-06 12:33:38
201,"RT @QTRResearch: Traders passing around this Model 3 FAQ that says production will begin ""mid 2017"" at one point and ""end of 2017"" at anoth…",0.0,0.0,2016-12-06 12:31:42
202,"Traders passing around this Model 3 FAQ that says production will begin ""mid 2017"" at one point and ""end of 2017"" a… https://t.co/2YzcA6dBm1",0.0,0.0,2016-12-06 12:25:42
203,Global diesel market share seen sliding https://t.co/sKZnpUDkIc #premarket $F $GM $TSLA $NSANY #fb #sitifatimah #malaysia #financialplanni…,0.0,0.0,2016-12-06 12:22:12
205,RT @Quagmires: $TSLA Model 3 Reservations FAQ https://t.co/sTKufDArTM,0.0,0.0,2016-12-06 12:17:18
206,MarketCurrents: Global diesel market share seen sliding https://t.co/kSqmERvFoV #premarket $F $GM $TSLA $NSANY,0.0,0.0,2016-12-06 12:17:06
242,RT @GerberKawasaki: @NikiNutz No we are not adding to tesla. We are going to wait and watch for the next 6-8 months. Look to get in lower.…,0.0,0.0,2016-12-06 08:47:42
244,Trade within your ability and risk tolerance. Increase size and frequency when ability and tolerance permits it. $TSLA,0.0,0.0,2016-12-06 08:22:44
246,RT @seeitmarket: Tesla (TSLA) Is Trading In No-Man's Land: 2 Charts To Watch (archives) - https://t.co/RPl2QaBwVe  $TSLA,0.0,0.0,2016-12-06 07:59:32
321,".@andrewrsorkin- @elonmusk is ""a prime example of everything we want our business leaders to be.""

$SCTY $TSLA 

| 😂 😂 😂",0.0,0.0,2016-12-06 01:54:31
299,"$TSLA:

Contact Lens Technology Could Revolutionize Electric Vehicles:

https://t.co/cv0Pb78VC9",0.0,0.0,2016-12-06 02:51:03
304,.@diggydoy U r dreaming. BMW 3 &amp; 4 together have sold 140K through end of November https://t.co/91Uh0m6LHy U r grasping at straws $TSLA,0.0,0.0,2016-12-06 02:46:25
311,$TSLA  Get your collectors item.  You can sip out of this while you count your stack of Greenbacks earned from bein… https://t.co/hc398Fyoz7,0.0,0.0,2016-12-06 02:33:32
314,"RT @MktsInsider: Tesla will never have to worry about selling cars $TSLA
https://t.co/HLQf31hrWB https://t.co/O06p6R6oJ4",0.0,0.0,2016-12-06 02:12:42
315,Next up: $TSLA Continues in this weekly range! Use #MNM to request the next chart! https://t.co/gEykodrwhh,0.0,0.0,2016-12-06 02:11:49
316,Insider Buy Superstocks by Jesse C. Stine: https://t.co/MMEXMVasjV $TSLA $FB $LNKD $AAPL $AMZN $MSFT,0.0,0.0,2016-12-06 02:03:55
318,"Tesla will never have to worry about selling cars $TSLA
https://t.co/HLQf31hrWB https://t.co/O06p6R6oJ4",0.0,0.0,2016-12-06 02:00:37
322,"$CPAI BOOOOOOOOM!!! https://t.co/OmCu5oqamH
#WALLSTREET $GOOG $FB $AAPL $AMZN $TSLA $QQQ $OIL $USD
Load everything under .50 this going $1+",0.0,0.0,2016-12-06 01:34:28
290,"$dia $ge $jd $dis $ftnw $googl $fb $Galt $nke $tsla $amzn $twtr $wfm $rdus $imnp
undervalued microcap stock
374m Fl… https://t.co/Pfc8B2ceFe",0.0,0.0,2016-12-06 03:35:53
324,Is Tesla Motors Inc Running On Musk's Hyped Claims? $TSLA https://t.co/k3urNqRZbb,0.0,0.0,2016-12-06 01:00:02
326,$TSLA The bulls should feel relief now as $180 never was point of fight today but they are not out of the woods yet https://t.co/mwnqN0bO8L,0.0,0.0,2016-12-06 00:54:31
327,Catch the Aqua Metals Wave $AQMS $JCI $XIDE $ENS #recycling #cleanenergy #GE $GE $UTX $GD $MMM $AMZN $TSLA https://t.co/nA5WvrKRE6,0.0,0.0,2016-12-06 00:41:15
328,"CEO Interview, Aqua Metal’s Stephen Clarke. $AQMS is executing 2 plan. Look out $XIDE $JCI $ENS $TSLA #recycling… https://t.co/wWbAdlU6AO",0.0,0.0,2016-12-06 00:40:16
332,Interview with Aqua Metal’s Stephen Clarke. $AQMS is executing 2 plan. Look out $XIDE $JCI $ENS $TSLA #recycling https://t.co/w0BwyhUU3T,0.0,0.0,2016-12-06 00:25:39
337,Stock Market Wizards by Jack D. Schwager: https://t.co/Cg7WDWpKtS $SPY $AAPL $TSLA #trading #stockmarket,0.0,0.0,2016-12-06 00:03:55
342,RT @JBondSubscriber: https://t.co/iNzfjLmB0d &lt; My review of Jason Bonds trading/teaching service! $FB $GOOG $AAPL $TSLA,0.0,0.0,2016-12-05 23:44:29
295,RT @amigobulls: Is Tesla Motors Inc Running On Musk's Hyped Claims? $TSLA https://t.co/k3urNqRZbb,0.0,0.0,2016-12-06 03:00:52
287,"$MDCL-HUGE Blue-Chip Breakout-Chart Medicine-Man Marijuana
$DVMT $DOV $DST $TSLA $TRTC $CANN $GWPH $MCIG $MJNA… https://t.co/YNVMgJvccQ",0.0,0.0,2016-12-06 03:40:59
247,"RT @markbspiegel: European Rivals Line Up Against $TSLA in Race to Build Gigafactories https://t.co/YTU7L6W0rN ""it’s going to be a crowded…",0.0,0.0,2016-12-06 07:56:11
258,Tesla Motors Inc. $TSLA Shares Bought by D L Carlson Investment Group Inc. https://t.co/8hINC31kFO,0.0,0.0,2016-12-06 05:40:53
248,"RT @toolbox87: A watch list for Dec 06. $URBN $PFG $CHRW, $FIVE $SWHC plus $SPY $AAPL $TSLA $NFLX and $RES",0.0,0.0,2016-12-06 07:50:32
249,"A watch list for Dec 06. $URBN $PFG $CHRW, $FIVE $SWHC plus $SPY $AAPL $TSLA $NFLX and $RES",0.0,0.0,2016-12-06 07:49:36
253,RT @seeitmarket: Tesla (TSLA) Is Trading In No-Man's Land: 2 Charts To Watch (archives) - https://t.co/RPl2QaBwVe  $TSLA,0.0,0.0,2016-12-06 07:28:04
254,Tesla (TSLA) Is Trading In No-Man's Land: 2 Charts To Watch (archives) - https://t.co/RPl2QaBwVe  $TSLA,0.0,0.0,2016-12-06 07:25:11
255,"StockBookie Recap Video 12 5 16

https://t.co/rbE5JQx34n

$TSLA $GS $IBB $AAPL $AMZN $BABA $NVDA $JPM $GIMO $GWPH",0.0,0.0,2016-12-06 06:59:44
256,$TSLA $SPY $Pistol Pete$: $PMCB Value Composite Score Update on PharmaCyte Biotech https://t.co/HwNvp2i94B,0.0,0.0,2016-12-06 06:16:46
257,Tesla Motors Inc. $TSLA Shares Bought by D L Carlson Investment Group Inc. https://t.co/uNlkFSH8n1,0.0,0.0,2016-12-06 05:41:40
259,"$TSLA Want to Bring Back Jobs, Mr. Prsident-Elect? Call Elon Musk.  https://t.co/ndGs7wDxUP",0.0,0.0,2016-12-06 05:27:41
286,@KASDad @diggydoy when it comes to $tsla believe me. Reservations are sales. You have seen nothing yet,0.0,0.0,2016-12-06 03:41:32
