,text,polarity,subjectivity,date
951,Apple Seeds Sixth Beta of iOS 10.2 to Developers https://t.co/VnWX0y1HMr #AAPL,0.0,0.0,2016-12-05 18:05:46
952,Apple Pay helps banks push services (AAPL) (BI Intelligence/Business Insider: Finance) https://t.co/DbEQWio3vP,0.0,0.0,2016-12-05 18:04:33
835,"CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) … https://t.co/m8U6JFwFce",0.0,0.0,2016-12-05 19:09:48
0,RT @Investing_Books: King Icahn: The Biography of a Renegade Capitalist: https://t.co/h4QmMoEk5O $IEP $AAPL $CVI $AIG $PYPL $LNG $NUAN,0.0,0.0,2016-12-06 03:45:28
649,Apple is urging the US government to speed up self-driving cars (AAPL) Viknesh Vijayenthiran https://t.co/0HFZhdzlHW,0.0,0.0,2016-12-05 20:32:47
217,"$VRX $AGN $AMGN $HLF $IEP $KO $PEP $TWTR $AAPL $MYL $MRK $TSRA
Hi @Carl_C_Icahn  -Note Valeant's Cashflow From Ops… https://t.co/ukMX48h65Z",0.0,0.0,2016-12-06 00:31:42
198,"@globedrive +20
#AppleEVRumorUpdate 
12.05.2016 
$AAPL",0.0,0.0,2016-12-06 00:55:49
199,"Why Apple, Not Sirius, Should Acquire Pandora (AAPL, P) #acquire https://t.co/Zc1sbZp2xa",0.0,0.0,2016-12-06 00:55:05
200,"RT @Red2GreenPTTTTP: Started week up over $1,000+ 2day WOW!JOIN NOW 🚨https://t.co/34J6bo1JzD
$CRC $VNR $CRC $FB $AMZN $AAPL $TSLA $S $MEET…",0.0,0.0,2016-12-06 00:51:37
203,$AAPL https://t.co/dXhKK8UBHZ,0.0,0.0,2016-12-06 00:47:43
204,$AAPL Cramer reveals the biggest winner and loser under a Trump... =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth,0.0,0.0,2016-12-06 00:45:54
206,"RT @LandLineNews: AAPL 2017 Annual Meeting – Seattle, WA https://t.co/fNuVBpT11u https://t.co/YCU0RH4ISL",0.0,0.0,2016-12-06 00:41:10
209,"@globedrive +20
#AppleEVRumorUpdate 
12.05.2016 
$AAPL",0.0,0.0,2016-12-06 00:38:12
211,16th jul. 2012: the elastic aapl: usLrcIO,0.0,0.0,2016-12-06 00:35:50
218,QL http://web:9082?p=1373967 $AAPL $AMZN $IBM $SPY,0.0,0.0,2016-12-06 00:30:55
195,"@fcoblanco +20
#AppleEVRumorUpdate 
12.05.2016 
$AAPL",0.0,0.0,2016-12-06 00:57:04
219,“#MacOS has become a battlefield of patch upon patch upon patch.” https://t.co/TrU4zPzM3X $AAPL @Apple #read #goodread,0.0,0.0,2016-12-06 00:30:29
222,Apple: What If Interest Rates Go Up? https://t.co/6v6Ipqek8n $AAPL,0.0,0.0,2016-12-06 00:25:07
225,RT @johnscharts: $AAPL daily with head and shoulders forming. Breakout is also at 50 MA #caution https://t.co/t8nDadqeio,0.0,0.0,2016-12-06 00:21:10
226,"#CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/aTonNcnq71",0.0,0.0,2016-12-06 00:19:58
227,Apple will face roadblocks if it plans to use drones for enhancing Maps (AAPL) https://t.co/59DaZuipRX,0.0,0.0,2016-12-06 00:19:13
231,AAPL (APPLE INC) (((FORECAST))) $AAPL https://t.co/iglBVR6B2d powered by https://t.co/phbjFqZS5Z,0.0,0.0,2016-12-06 00:17:12
244,$AAPL daily with head and shoulders forming. Breakout is also at 50 MA #caution https://t.co/HkDQtCLRlD,0.0,0.0,2016-12-06 00:14:37
245,Market slides SIDEWAYS https://t.co/RfY8zH9drg #invest #cnbc #wsj #foxbusiness #nyse #nasdaq $spy $gld… https://t.co/GMRbB5l317,0.0,0.0,2016-12-06 00:14:16
196,RT @a0c1c04e770a448: $GLD @GOLD #GLD $AAPL $FB $GOOG #TECHNICALANALYSIS #STOCKMARKET #TRADERS #HEADANDSHOULDERS  E.P PREDICTION BASED ON PA…,0.0,0.0,2016-12-06 00:56:40
194,RT @kirillklip: #Lithium Race Ludicrous Mode: #Apple Reveals Plans For Self Driving #Electric Car. https://t.co/Alr7glcSze #iCar #EVs #Tesl…,0.0,0.0,2016-12-06 00:57:23
249,Apple Inc. (AAPL) Position Boosted by City Holding Co. https://t.co/xDNvfReXQI,0.0,0.0,2016-12-06 00:13:56
176,Apple is urging the US government to speed up self-driving cars (AAPL) #tech https://t.co/m2jYJH4AyU https://t.co/CF2NvPUWTE,0.0,0.0,2016-12-06 01:09:09
167,$AAPL  Recommend a buy at 200ma - https://t.co/j0qbhozjQE,0.0,0.0,2016-12-06 01:18:41
168,"RT @AmazingChevVolt: @DeepLearn007 +20
#AppleEVRumorUpdate 
12.04.2016 
$AAPL",0.0,0.0,2016-12-06 01:16:14
169,Cramer reveals the biggest winner and loser under a Trump..... https://t.co/ZMaW30p3rM https://t.co/P1qycxhjg0 #Tech #stocks,0.0,0.0,2016-12-06 01:15:50
170,"RT @BerwicksOffice: #CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/…",0.0,0.0,2016-12-06 01:14:41
171,"#CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/DvRaizXmdE",0.0,0.0,2016-12-06 01:13:04
172,Apple Inc (NASDAQ:AAPL) Stock: Apple CEO Tim Cook says transaction volumes on #TimCook https://t.co/l9fmYXjY6i #TimCook,0.0,0.0,2016-12-06 01:11:08
174,"RT @MktsInsider: Apple Watch sales plunge as Fitbit continues to rule wearables $AAPL
https://t.co/ALAqjeHDkz https://t.co/0JFpX6VrIN",0.0,0.0,2016-12-06 01:10:48
175,RT @WordLinkTECH: Apple is urging the US government to speed up self-driving cars (AAPL) #tech https://t.co/m2jYJH4AyU https://t.co/CF2NvPU…,0.0,0.0,2016-12-06 01:10:37
178,Market slides SIDEWAYS. https://t.co/QG1f88pCeI #invest #cnbc #wsj #foxbusiness #nyse #nasdaq $spy $gld @iTunesPodcasts #nytimes $aapl $qqq,0.0,0.0,2016-12-06 01:08:11
193,"@kirillklip +20
#AppleEVRumorUpdate 
12.05.2016 
$AAPL 
WINK!",0.0,0.0,2016-12-06 00:57:41
183,".@Volkswagen's Moia Goes After $AAPL, @Uber https://t.co/Z6RywbQjJL via @bloomberg",0.0,0.0,2016-12-06 01:02:37
184,Beats1: What do you want to hear? westsidegyrl is keeping tabs on #Beats1Request. https://t.co/vQ8WEpa783,0.0,0.0,2016-12-06 01:02:29
185,"Apple Watch sales plunge as Fitbit continues to rule wearables $AAPL
https://t.co/ALAqjeHDkz https://t.co/0JFpX6VrIN",0.0,0.0,2016-12-06 01:01:00
187,$VRX $AGN $AMGN $HLF $IEP $KO $PEP $TWTR $AAPL $MYL $MRK $TSRA $PRGO $JNJ https://t.co/sAhENMRnyp,0.0,0.0,2016-12-06 00:59:38
188,"RT @AmazingChevVolt: @DeepLearn007 +20
#AppleEVRumorUpdate 
12.04.2016 
$AAPL",0.0,0.0,2016-12-06 00:59:23
190,"@autocar +20
#AppleEVRumorUpdate 
12.05.2016 
$AAPL",0.0,0.0,2016-12-06 00:58:58
191,"@DeepLearn007 +20
#AppleEVRumorUpdate 
12.04.2016 
$AAPL",0.0,0.0,2016-12-06 00:58:27
192,"@TamaraMcCleary +20
#AppleEVRumorUpdate 
12.05.2016 
$AAPL",0.0,0.0,2016-12-06 00:58:05
246,Apple (AAPL) Stock Trimmed On 'Uninspiring' iPhone 7 Demand,0.0,0.0,2016-12-06 00:14:14
253,Apple Inc. $AAPL Position Boosted by City Holding Co. https://t.co/4fTb3R6c5e,0.0,0.0,2016-12-06 00:13:20
163,RT @DarrellEngel: $AAPL  Recommend a buy at 200ma - https://t.co/j0qbhozjQE,0.0,0.0,2016-12-06 01:20:51
322,RT @ipadnews: #Apple Makes Statement About #iPhone #Battery Shutdown Flaw $aapl #iphonenews #applenews - https://t.co/nlTeaEf4Oj https://t.…,0.0,0.0,2016-12-05 23:29:42
310,RT @ProfectuSystems: Futures trading system. Hybrid Multi-Strat 49: https://t.co/73Z8rSklC7 #futures #trading $ES_F $SPY $TSLA $AAPL $NFLX…,0.0,0.0,2016-12-05 23:40:28
311,"$VRX $AGN $AMGN $HLF $IEP $KO $PEP $TWTR $AAPL $MYL $MRK $TSRA
What Happens When You Hiccup on Revenues After Loadi… https://t.co/xNi6gBVYyp",0.0,0.0,2016-12-05 23:37:39
314,Apple Inc. (NASDAQ:AAPL) Introduces Image Search Through... https://t.co/ALYxjbj2qV #MicrosoftCorporation,0.0,0.0,2016-12-05 23:34:15
316,Find #stocks to #trade with https://t.co/uAcamNRUPt  $AAPL $MCUR +181% https://t.co/e2zXG3II89 $SGY $NVCN $NDRM $LGCY $BCEI $MEMP,0.0,0.0,2016-12-05 23:33:00
317,"$AAPL:

Apple: What If Interest Rates Go Up?:

https://t.co/RxFeG7GSNy",0.0,0.0,2016-12-05 23:31:04
318,Apple: What If Interest Rates Go Up? #APPLE #AAPL #AlbertaContributor #QuickPicks&amp;amp;Lists https://t.co/a78gGhjmUR https://t.co/vCitwJTGYk,0.0,0.0,2016-12-05 23:30:08
319,Apple: What If Interest Rates Go Up? https://t.co/kydBSOLSKL $AAPL #APPLE,0.0,0.0,2016-12-05 23:30:06
320,Apple: What If Interest Rates Go Up? https://t.co/PrGtDCP3dx $AAPL #APPLE,0.0,0.0,2016-12-05 23:30:06
323,#Apple Makes Statement About #iPhone #Battery Shutdown Flaw $aapl #iphonenews #applenews - https://t.co/nlTeaEf4Oj https://t.co/KW9jNpMqNa,0.0,0.0,2016-12-05 23:28:01
307,"$VRX $AGN $AMGN $HLF $IEP $KO $PEP $TWTR $AAPL $MYL $MRK $TSRA
What Happens When Taking on Debt Doesn't Add To Earn… https://t.co/JZ1YBEb849",0.0,0.0,2016-12-05 23:42:54
324,#Apple Makes Statement About #iPhone #Battery Shutdown Flaw $aapl #iphonenews #applenews - https://t.co/22mrvHP9Ln https://t.co/69ip8pUm2H,0.0,0.0,2016-12-05 23:28:01
328,16th jul. 2012: the flexile aapl: XoDSdSJ,0.0,0.0,2016-12-05 23:24:08
331,Apple Pay helps banks push services (AAPL) https://t.co/sQLJn2q4gY,0.0,0.0,2016-12-05 23:21:22
334,"AAPL 2017 Annual Meeting – Seattle, WA https://t.co/fNuVBpT11u https://t.co/YCU0RH4ISL",0.0,0.0,2016-12-05 23:15:18
335,"#CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/b82hsjG7SI",0.0,0.0,2016-12-05 23:14:58
338,Futures trading system. Hybrid Multi-Strat 49: https://t.co/73Z8rSklC7 #futures #trading $ES_F $SPY $TSLA $AAPL $NFLX $FB,0.0,0.0,2016-12-05 23:12:40
343,Mac用ファイル圧縮・解凍ツール「Keka」がv1.1のBeta版をリリース。既にmacOS Sierraにも対応。 - AAPL Ch. https://t.co/4BDge6eiH4,0.0,0.0,2016-12-05 23:09:58
344,Hills Bank &amp; Trust Co. Acquires 610 Shares of Apple Inc. $AAPL https://t.co/BL4HDbEYbP,0.0,0.0,2016-12-05 23:09:14
309,https://t.co/iNzfjLmB0d &lt; My review of Jason Bonds trading/teaching service! $FB $GOOG $AAPL $TSLA,0.0,0.0,2016-12-05 23:41:59
306,Apple: What If Interest Rates Go Up? $AAPL https://t.co/aWTGz99vOq,0.0,0.0,2016-12-05 23:42:55
254,RT @johnscharts: $AAPL daily with head and shoulders forming. Breakout is also at 50 MA #caution https://t.co/t8nDadqeio,0.0,0.0,2016-12-06 00:13:13
274,🍏 ⒶⓁⒺⓇⓉ ⒶⓅⓅⓁⒺ Hills Bank &amp; Trust Co. Acquires 610 Shares of Apple Inc. (AAPL) https://t.co/zeLlD79Rxu #Apple,0.0,0.0,2016-12-06 00:05:37
255,"Apple: What If Interest Rates Go Up?...
https://t.co/p8O98SJylP $AAPL",0.0,0.0,2016-12-06 00:13:06
260,"$VRX $AGN $AMGN $HLF $IEP $KO $PEP $TWTR $AAPL $MYL $MRK $TSRA
ValeantTruth $1.4B/yr Additional Unprofitable Revs f… https://t.co/kZren0jPNP",0.0,0.0,2016-12-06 00:12:29
264,AAPL (APPLE INC) (((FORECAST))) $AAPL https://t.co/RFQip8YEnr,0.0,0.0,2016-12-06 00:11:51
265,$AAPL daily with head and shoulders forming. Breakout is also at 50 MA #caution https://t.co/t8nDadqeio,0.0,0.0,2016-12-06 00:11:38
266,Apple Inc. $AAPL is Cribstone Capital Management LLC’s 6th Largest Position https://t.co/GAh3JQD1GT,0.0,0.0,2016-12-06 00:11:24
268,Apple Inc. $AAPL is Cribstone Capital Management LLC’s 6th Largest Position https://t.co/PVhksiuTvB,0.0,0.0,2016-12-06 00:10:31
269,"Apple Inc: Fundamental Analysis WACC, Cost of Debt and Cost of Equity $AAPL https://t.co/JoE1BLrJsC via @Stockresearchin",0.0,0.0,2016-12-06 00:09:10
273,RT @businessinsider: Apple Pay helps banks push services $AAPL https://t.co/DKcOpR0v5A https://t.co/ZjthMJIzhp,0.0,0.0,2016-12-06 00:06:50
275,"""Analyst cuts Apple price target on 'uninspiring' iPhone 7 demand (AAPL)"" https://t.co/uIDxVeCXZ8",0.0,0.0,2016-12-06 00:05:25
305,RT @JBondSubscriber: https://t.co/iNzfjLmB0d &lt; My review of Jason Bonds trading/teaching service! $FB $GOOG $AAPL $TSLA,0.0,0.0,2016-12-05 23:44:29
276,Stock Market Wizards by Jack D. Schwager: https://t.co/Cg7WDWpKtS $SPY $AAPL $TSLA #trading #stockmarket,0.0,0.0,2016-12-06 00:03:55
282,16th jul. 2012: the variable aapl: uxkjdcj,0.0,0.0,2016-12-06 00:01:08
293,RT @traderkev8: $AAPL - Correction to Trump Warns of Penalties to U.S. Firms Story on Dec. 1 https://t.co/d4OgHnpQbD,0.0,0.0,2016-12-05 23:56:31
297,"$CAT $AAPL $PG:

Cramer reveals the biggest winner and loser under a Trump …:

https://t.co/c4W4XuDssP",0.0,0.0,2016-12-05 23:51:03
299,$AAPL - Correction to Trump Warns of Penalties to U.S. Firms Story on Dec. 1 https://t.co/EWdbFrhxUv,0.0,0.0,2016-12-05 23:47:13
300,$AAPL - Correction to Trump Warns of Penalties to U.S. Firms Story on Dec. 1 https://t.co/FOS4eh8Icx,0.0,0.0,2016-12-05 23:47:10
301,$AAPL - Correction to Trump Warns of Penalties to U.S. Firms Story on Dec. 1 https://t.co/mTcDvaqLLk,0.0,0.0,2016-12-05 23:47:04
302,$AAPL - Correction to Trump Warns of Penalties to U.S. Firms Story on Dec. 1 https://t.co/d4OgHnpQbD,0.0,0.0,2016-12-05 23:47:02
164,Apple's buy rating reiterated at Instinet. $135.00 PT. https://t.co/DfILK0p8al $AAPL #AAPL,0.0,0.0,2016-12-06 01:20:25
162,Apple's buy rating reiterated at Instinet. $135.00 PT. https://t.co/vvQRGreyMt $AAPL #AAPL,0.0,0.0,2016-12-06 01:21:06
347,#NASDAQ_AAPL #NASDAQ_GOOG #NASDAQ_TSLA #NYSE_F Apple's Critique Of Driverless Car Policy Doesn't Clarify Its Own… https://t.co/OpVFXtFwxl,0.0,0.0,2016-12-05 23:07:36
71,"$wynn, $aapl, $c, $fcx, $fang....current 5 stack",0.0,0.0,2016-12-06 02:35:16
44,🍏 ⒶⓁⒺⓇⓉ ⒶⓅⓅⓁⒺ Apple Inc. (AAPL) Position Boosted by City Holding Co. https://t.co/aVGQeBVoi3 #Apple,0.0,0.0,2016-12-06 03:05:04
48,RT @amigobulls: Will China surprise #Apple #Investors in 2017? $AAPL https://t.co/QgiK38i3Qk https://t.co/a1DsAj7irZ,0.0,0.0,2016-12-06 02:56:27
49,16th jul. 2012: the metamorphic aapl: PMAsQga,0.0,0.0,2016-12-06 02:56:05
50,"RT @Red2GreenPTTTTP: This is what it's all about! #goals #trading #stocks #profit #daytrading 
@sdhillon275 $SGY $AMRS $VNR $MGTI $FB $UA $…",0.0,0.0,2016-12-06 02:55:32
53,"Apple: Buy The Tree, Not The Fruit $AAPL https://t.co/ZOWOHqyvEl",0.0,0.0,2016-12-06 02:55:13
58,#tech #summary:  #apple (aapl) dropped its biggest hint yet that it's  #working on a self- #driving  #car — quart https://t.co/rute4VYnaV,0.0,0.0,2016-12-06 02:48:43
59,#news #summary:  #apple (aapl) dropped its biggest hint yet that it's  #working on a self- #driving  #car — quart https://t.co/YTUfMqa27F,0.0,0.0,2016-12-06 02:48:43
70,"#CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/3gkX3ad3vT",0.0,0.0,2016-12-06 02:38:02
79,16th jul. 2012: the ever-changing aapl: nCicCzN,0.0,0.0,2016-12-06 02:20:06
40,"#CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/IR1hAgoLyl",0.0,0.0,2016-12-06 03:08:01
81,AAPL Trading Room Newsletter is out! https://t.co/h8yjlQYPny Stories via @RedDogT3 @srussolillo #apple #cbs,0.0,0.0,2016-12-06 02:17:20
82,Market slides SIDEWAYS https://t.co/QfRGbiIYMy #cnbc #wsj #foxbusiness #nyse #nasdaq $spy $gld @iTunesPodcasts $aapl @wsj $qqq #ibd #nytimes,0.0,0.0,2016-12-06 02:16:24
86,iPhone 7 - Romeo and Juliet https://t.co/Mrn0VQo8hk #AAPL #video #b2b https://t.co/w64WU4p4Zw,0.0,0.0,2016-12-06 02:14:07
88,RT @squeezereport: $ANY #nasdaq #alert up 15% https://t.co/mDq3SSLDiR #ntnx #fb #hban #dudley #pm #pnc #amt #dplo #tsro #aapl #wdc #ishares…,0.0,0.0,2016-12-06 02:11:36
89,"RT @SeekingAlpha: Apple: Buy The Tree, Not The Fruit https://t.co/OmU8kie3Jo $SSNLF $AAPL",0.0,0.0,2016-12-06 02:11:33
90,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-06 02:11:25
92,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-06 02:09:08
93,"RT @wikiwealth: $AAPL Amazon Hustles, Apple Slips As Nasdaq Leads On Up Day =&gt; https://t.co/bNlt4iMLdJ #AAPL #iphone #wikiwealth",0.0,0.0,2016-12-06 02:09:05
42,Market slides SIDEWAYS https://t.co/RfY8zH9drg #invest #cnbc #wsj #foxbusiness #nyse #nasdaq $spy $gld… https://t.co/DNtHe5z3aj,0.0,0.0,2016-12-06 03:07:30
39,"#CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/g7EtlgnfV7",0.0,0.0,2016-12-06 03:08:01
98,RT @squeezereport: $ANY #nasdaq #alert up 15% https://t.co/mDq3SSLDiR #ntnx #fb #hban #dudley #pm #pnc #amt #dplo #tsro #aapl #wdc #ishares…,0.0,0.0,2016-12-06 02:05:56
20,It looks like Apple hasn't given up on a self-driving car - Quartz https://t.co/Cs57yW9fZK #AppleNews,0.0,0.0,2016-12-06 03:20:06
6,Apple Watch sales plunge as Fitbit continues to rule wearables (AAPL) https://t.co/sNJTjwEXtB,0.0,0.0,2016-12-06 03:36:26
7,"RT @OptionWhale: How Hedge Funds Trade Options! $GS $WBA  $GOOGL $TNA  $FB $UCO $UNG $LNG $BOIL $UGLD $DOW $DD $VXX $AAPL 
https://t.co/E0k…",0.0,0.0,2016-12-06 03:36:19
9,King Icahn: The Biography of a Renegade Capitalist: https://t.co/h4QmMoEk5O $IEP $AAPL $CVI $AIG $PYPL $LNG $NUAN,0.0,0.0,2016-12-06 03:33:55
11,16th jul. 2012: the whippy aapl: CflAgqx,0.0,0.0,2016-12-06 03:31:07
13,Chatbots Explained Why Businesses Should Be Paying Attention To The Chatbot Revolution Fb ... https://t.co/GwjcvRagy0 #chatbots #botscamp16,0.0,0.0,2016-12-06 03:29:06
14,$MDCL-HUGE Blue-Chip Breakout-Chart Medicine-Man Marijuana $AMZN $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR… https://t.co/h61vKbmmlL,0.0,0.0,2016-12-06 03:28:39
18,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 03:21:23
19,RT @2kaykim: $AAPL Still holding my Calls - See my tonight's post/chart update with thoughts here →  https://t.co/gpzfXEpE93 https://t.co/I…,0.0,0.0,2016-12-06 03:21:11
21,It looks like Apple hasn't given up on a self-driving car - Quartz https://t.co/14lcpmWoZx #AppleNews,0.0,0.0,2016-12-06 03:20:05
38,"#Bear #breakdown #Scan  (Russell 1000) : $AAPL, $AZO, $BMY, $CACC, $CELG, $CVA, $JEC 

https://t.co/7GEiEjtAiv 

#Stock",0.0,0.0,2016-12-06 03:08:48
22,It looks like Apple hasn't given up on a self-driving car - Quartz https://t.co/Igic7eBTSj #AppleNews,0.0,0.0,2016-12-06 03:20:04
24,"RT @TeamworkAdvisor: Apple: Buy The Tree, Not The Fruit $AAPL https://t.co/ZOWOHqyvEl",0.0,0.0,2016-12-06 03:19:04
26,Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/Uj0teHQ7AK  blog by OphirGottlieb $NFLX $AAPL $GOOGL,0.0,0.0,2016-12-06 03:18:14
28,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 03:18:04
31,Mac用ファイル圧縮・解凍ツール「Keka」がv1.1のBeta版をリリース。既にmacOS Sierraにも対応。 | AAPL Ch. https://t.co/lg2SqxK4Sl,0.0,0.0,2016-12-06 03:13:41
33,"How Hedge Funds Trade Options! $GS $WBA  $GOOGL $TNA  $FB $UCO $UNG $LNG $BOIL $UGLD $DOW $DD $VXX $AAPL 
https://t.co/E0kIV7YLil",0.0,0.0,2016-12-06 03:11:42
36,"RT @TeamworkAdvisor: Apple: Buy The Tree, Not The Fruit $AAPL https://t.co/ZOWOHqyvEl",0.0,0.0,2016-12-06 03:09:18
37,Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GOOGL,0.0,0.0,2016-12-06 03:09:08
97,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-06 02:06:03
99,$AAPL https://t.co/i1HlHWDE8E,0.0,0.0,2016-12-06 02:05:50
160,RT @ETFDAILYNEWS: Apple’s Watch Sales Plunged 71% In The Third Quarter - Tech titan Apple Inc. (NASDAQ:AAPL) may still have the b... https:…,0.0,0.0,2016-12-06 01:23:42
148,Apple Inc. $AAPL Given Buy Rating at Instinet https://t.co/neMa4mrO7Y,0.0,0.0,2016-12-06 01:31:06
140,RT @squeezereport: $ANY #nasdaq #alert up 15% https://t.co/mDq3SSLDiR #ntnx #fb #hban #dudley #pm #pnc #amt #dplo #tsro #aapl #wdc #ishares…,0.0,0.0,2016-12-06 01:35:56
141,"CBS CEO Les Moonves 'not unreasonable,' assumes DirecTV Now deal probable https://t.co/gOaM0FZbYW #AppleInsider… https://t.co/NeObecqbsi",0.0,0.0,2016-12-06 01:35:36
142,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-06 01:35:35
143,$AAPL prediction for 2017. Tim Cook will not be CEO by the end of the year. #twenty17,0.0,0.0,2016-12-06 01:34:40
144,"$CPAI BOOOOOOOOM!!! https://t.co/OmCu5oqamH
#WALLSTREET $GOOG $FB $AAPL $AMZN $TSLA $QQQ $OIL $USD
Load everything under .50 this going $1+",0.0,0.0,2016-12-06 01:34:28
145,"#CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/A9fJXDtl1w",0.0,0.0,2016-12-06 01:34:02
146,Apple: What If Interest Rates Go Up? https://t.co/3DxKdujqZ7 $AAPL,0.0,0.0,2016-12-06 01:32:55
147,RT @RatingsNetwork: Apple's buy rating reiterated at Instinet. $135.00 PT. https://t.co/vvQRGreyMt $AAPL #AAPL,0.0,0.0,2016-12-06 01:32:55
149,Apple Inc. $AAPL Given Buy Rating at Instinet https://t.co/Xq0DqaKDzQ,0.0,0.0,2016-12-06 01:31:05
136,RT @squeezereport: $ANY #nasdaq #alert up 15% https://t.co/mDq3SSLDiR #ntnx #fb #hban #dudley #pm #pnc #amt #dplo #tsro #aapl #wdc #ishares…,0.0,0.0,2016-12-06 01:38:46
150,Apple Inc. $AAPL Given Buy Rating at Instinet https://t.co/OWNzSeCOWO,0.0,0.0,2016-12-06 01:30:58
151,QQw http://web:9082?p=1373971 $AAPL $AMZN $IBM $IYF,0.0,0.0,2016-12-06 01:30:58
152,#Searching for #Freeunlocks ? #iPhone #Apple #samsung #Galaxy #Note #HTC #Nexus #HUAWEI #LG $AAPL Visit https://t.co/hCVCvDQdWs,0.0,0.0,2016-12-06 01:30:11
153,RT @KevinUhles: Runkeeper's updated #AppleWatch app uses the built-in GPS in the Series 2 to map your routes. ⌚️ #AAPL   https://t.co/BdnTf…,0.0,0.0,2016-12-06 01:29:27
154,Apple (AAPL) Stock Trimmed On 'Uninspiring' iPhone 7 Demand https://t.co/MX2l5aGftl #appleiphone,0.0,0.0,2016-12-06 01:28:06
155,Apple (AAPL) Stock Trimmed On 'Uninspiring' iPhone 7 Demand https://t.co/d8jbtt1EsI #appleiphone,0.0,0.0,2016-12-06 01:28:04
157,Runkeeper's updated #AppleWatch app uses the built-in GPS in the Series 2 to map your routes. ⌚️ #AAPL   https://t.co/BdnTfqYdtt,0.0,0.0,2016-12-06 01:25:54
158,AAPL (APPLE INC) (((FORECAST))) https://t.co/1T1UvJjJad,0.0,0.0,2016-12-06 01:25:18
137,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-06 01:38:28
132,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-06 01:40:48
101,RT @squeezereport: $ANY #nasdaq #alert up 15% https://t.co/mDq3SSLDiR #ntnx #fb #hban #dudley #pm #pnc #amt #dplo #tsro #aapl #wdc #ishares…,0.0,0.0,2016-12-06 02:04:09
114,"Nightly Business Report - December 5, 2016

https://t.co/dE5iPc77i0

$UA $AAPL $EDU $AMZN",0.0,0.0,2016-12-06 01:58:37
102,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-06 02:04:00
103,"RT @Aret: #Apple continues to poach engineers from #Tesla. #ElonMusk ""..hard to hide something if you hire over a thousand engineers to do…",0.0,0.0,2016-12-06 02:03:58
104,Insider Buy Superstocks by Jesse C. Stine: https://t.co/MMEXMVasjV $TSLA $FB $LNKD $AAPL $AMZN $MSFT,0.0,0.0,2016-12-06 02:03:55
